id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
44,2026-06-23 16:43:53,random_forest,rf_model_2,nb15,nb15_attacks_preprocessed_scaled,13990,6424,0,0,7566,None,None,0.4591851322373124,None,None
45,2026-06-23 16:43:55,random_forest,rf_model_2,nb15,nb15_preprocessed,50199,12985,18509,91,18614,0.5813094571908226,0.9930406852248393,0.4109307256558752,0.9530668164604367,0.9703979855208149
46,2026-06-23 16:43:56,random_forest,rf_model_2,nb15,nb15_preprocessed_scaled,20464,846,18509,91,1018,0.6040699750089253,0.9028815368196371,0.453862660944206,0.9332742771932253,0.7434662932056828
47,2026-06-23 16:43:57,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.861071296504943,0.3264798750738475
48,2026-06-23 16:43:58,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,944,18509,91,917,0.6519337016574586,0.9120772946859903,0.5072541644277271,0.9948691014774113,0.9165245202334176
49,2026-06-23 16:43:59,random_forest,rf_model_2,nb15+sat20,Normal_sat20,20462,478,18509,91,1384,0.3932538050185109,0.8400702987697716,0.25671321160042965,0.9275625555825047,0.6322937402319753
50,2026-06-23 16:44:00,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,38,18509,91,1823,0.03819095477386935,0.29457364341085274,0.02041912950026867,0.989435671653002,0.801384010730339
51,2026-06-23 16:44:01,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,87,18509,91,1774,0.0853359489946052,0.4887640449438202,0.04674905964535196,0.9860840079041792,0.7789970878728021
52,2026-06-23 16:44:02,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9211225032211842,0.47038120315319654
53,2026-06-23 16:44:03,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.8593508519526444,0.3128456539448533
54,2026-06-23 16:44:04,random_forest,rf_model_2,nb15+ter20,Normal_ter20,20464,25,18509,91,1839,0.025252525252525252,0.21551724137931033,0.013412017167381975,0.9393787495961974,0.5695547667213374
55,2026-06-23 16:44:04,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
56,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None,None
57,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,4014,0,0,11618,None,None,0.25678096212896623,None,None
58,2026-06-23 16:44:06,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,4430,0,0,12035,None,None,0.26905557242635897,None,None
59,2026-06-23 16:44:06,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,0.02054201212721198,None,None
60,2026-06-23 16:44:06,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,0.04372109259097653,None,None
61,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
62,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
63,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,ter20_attacks_preprocessed_scaled,11072,188,0,0,10884,None,None,0.016979768786127166,None,None
64,2026-06-23 16:44:08,random_forest,rf_model_2,ter20,ter20_preprocessed,25451,667,0,0,24784,None,None,0.026207221720168167,None,None
65,2026-06-23 16:44:08,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
66,2026-06-23 16:44:09,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
67,2026-06-23 16:44:09,random_forest,rf_model_3,nb15,Fuzzers,4850,2298,0,0,2552,None,None,0.4738144329896907,None,None
68,2026-06-23 16:44:10,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None,None
69,2026-06-23 16:44:11,random_forest,rf_model_3,nb15,Normal,18600,0,18206,394,0,None,None,None,None,None
70,2026-06-23 16:44:12,random_forest,rf_model_3,nb15,Normal_DoS,20461,1438,18206,394,423,0.7787706471703222,0.7849344978165939,0.7727028479312198,0.9486056750619682,0.8486631553184922
71,2026-06-23 16:44:13,random_forest,rf_model_3,nb15,Normal_Exploits,20460,772,18206,394,1088,0.5102445472571051,0.6620926243567753,0.4150537634408602,0.869622311827957,0.581041021748149
72,2026-06-23 16:44:14,random_forest,rf_model_3,nb15,Normal_Fuzzers,20461,905,18206,394,956,0.5727848101265823,0.6966897613548884,0.4862976894142934,0.9463096641301647,0.6774843293763697
73,2026-06-23 16:44:15,random_forest,rf_model_3,nb15,Normal_Generic,20461,68,18206,394,1793,0.05854498493327594,0.1471861471861472,0.03653949489521763,0.9127205427767474,0.36001717476248907
74,2026-06-23 16:44:16,random_forest,rf_model_3,nb15,Normal_Reconnaissance,20461,346,18206,394,1515,0.26605151864667437,0.46756756756756757,0.18592154755507792,0.8773789239222756,0.403033259620888
75,2026-06-23 16:44:16,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
76,2026-06-23 16:44:17,random_forest,rf_model_3,nb15,nb15_attacks_preprocessed_scaled,13990,5320,0,0,8670,None,None,0.38027162258756253,None,None
77,2026-06-23 16:44:20,random_forest,rf_model_3,nb15,nb15_preprocessed,50199,9518,18206,394,22081,0.4585772445857724,0.9602502017756255,0.30121206367290104,0.9060183271078063,0.9291369144476769
78,2026-06-23 16:44:21,random_forest,rf_model_3,nb15,nb15_preprocessed_scaled,20464,694,18206,394,1170,0.470189701897019,0.6378676470588235,0.3723175965665236,0.9078932028473857,0.5866981465407813
79,2026-06-23 16:44:22,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8796557810865936,0.3792038342664339
80,2026-06-23 16:44:23,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,849,18206,394,1012,0.5470360824742269,0.6830249396621078,0.45620634067705534,0.9772587289756343,0.7067007267749817
81,2026-06-23 16:44:24,random_forest,rf_model_3,nb15+sat20,Normal_sat20,20462,423,18206,394,1439,0.3157894736842105,0.5177478580171359,0.22717508055853922,0.9284878238222284,0.4936984520506959
82,2026-06-23 16:44:25,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1017,18206,394,844,0.621638141809291,0.7207654145995748,0.5464803868887694,0.9726970122433887,0.6854770542230515
83,2026-06-23 16:44:26,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1402,18206,394,459,0.7667487011211376,0.7806236080178174,0.753358409457281,0.976449041733835,0.7498204564946414
84,2026-06-23 16:44:27,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.8768765925360975,0.3332883346190264
85,2026-06-23 16:44:28,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8754639660721198,0.3591790390802688
86,2026-06-23 16:44:29,random_forest,rf_model_3,nb15+ter20,Normal_ter20,20464,618,18206,394,1246,0.4297635605006954,0.6106719367588933,0.3315450643776824,0.9261444056024737,0.49083723506398763
87,2026-06-23 16:44:30,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None,None
88,2026-06-23 16:44:30,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None,None
89,2026-06-23 16:44:31,random_forest,rf_model_3,sat20,sat20_attacks_preprocessed_scaled,15632,3543,0,0,12089,None,None,0.22665046059365404,None,None
90,2026-06-23 16:44:31,random_forest,rf_model_3,sat20,sat20_preprocessed,16465,3938,0,0,12527,None,None,0.2391740054661403,None,None
91,2026-06-23 16:44:32,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,0.5446108154931321,None,None
92,2026-06-23 16:44:32,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,0.7550397067806964,None,None
93,2026-06-23 16:44:33,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292714,None,None
94,2026-06-23 16:44:33,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
95,2026-06-23 16:44:33,random_forest,rf_model_3,ter20,ter20_attacks_preprocessed_scaled,11072,3615,0,0,7457,None,None,0.3264992774566474,None,None
96,2026-06-23 16:44:34,random_forest,rf_model_3,ter20,ter20_preprocessed,25451,13054,0,0,12397,None,None,0.5129071549251503,None,None
97,2026-06-23 16:44:35,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
98,2026-06-23 16:44:35,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None,None
99,2026-06-23 16:44:35,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
100,2026-06-23 16:44:35,random_forest,rf_model_4,nb15,Generic,11775,11616,0,0,159,None,None,0.9864968152866243,None,None
101,2026-06-23 16:44:36,random_forest,rf_model_4,nb15,Normal,18600,0,18596,4,0,None,None,None,None,None
102,2026-06-23 16:44:37,random_forest,rf_model_4,nb15,Normal_DoS,20461,1331,18596,4,530,0.8329161451814768,0.997003745318352,0.7152068780225685,0.969355387611008,0.9356643706831053
103,2026-06-23 16:44:38,random_forest,rf_model_4,nb15,Normal_Exploits,20460,727,18596,4,1133,0.5611732921651872,0.9945280437756497,0.39086021505376345,0.9285913978494624,0.8567217900520552
104,2026-06-23 16:44:39,random_forest,rf_model_4,nb15,Normal_Fuzzers,20461,240,18596,4,1621,0.22802850356294538,0.9836065573770492,0.12896292315959162,0.7162298856551859,0.3847471114188711
105,2026-06-23 16:44:39,random_forest,rf_model_4,nb15,Normal_Generic,20461,1838,18596,4,23,0.992708614636781,0.997828447339848,0.9876410531972059,0.9992941417783248,0.9981589249389805
106,2026-06-23 16:44:40,random_forest,rf_model_4,nb15,Normal_Reconnaissance,20461,268,18596,4,1593,0.2512892639474918,0.9852941176470589,0.14400859752821063,0.7627072535866367,0.5500833488941562
107,2026-06-23 16:44:40,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
108,2026-06-23 16:44:41,random_forest,rf_model_4,nb15,nb15_attacks_preprocessed_scaled,13990,6647,0,0,7343,None,None,0.4751250893495354,None,None
109,2026-06-23 16:44:43,random_forest,rf_model_4,nb15,nb15_preprocessed,50199,18575,18596,4,13024,0.7403643030810315,0.9997847031594811,0.587835058071458,0.9135795929978728,0.942454463098261
110,2026-06-23 16:44:44,random_forest,rf_model_4,nb15,nb15_preprocessed_scaled,20464,885,18596,4,979,0.6429349800217944,0.9955005624296963,0.4747854077253219,0.8754312324057409,0.7583495346138879
111,2026-06-23 16:44:44,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.603896058310655,0.29729081688142994
112,2026-06-23 16:44:45,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,36,18596,4,1825,0.03787480273540242,0.9,0.01934443847393874,0.9723309528349309,0.8011889484357332
113,2026-06-23 16:44:46,random_forest,rf_model_4,nb15+sat20,Normal_sat20,20462,18,18596,4,1844,0.01910828025477707,0.8181818181818182,0.00966702470461869,0.7866502084704851,0.5310954472617364
114,2026-06-23 16:44:47,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,9,18596,4,1852,0.0096051227321238,0.6923076923076923,0.004836109618484685,0.9645289559896691,0.6827002246808511
115,2026-06-23 16:44:48,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9571478509068428,0.5841644805470543
116,2026-06-23 16:44:49,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9307327110525615,0.7972827966708274
117,2026-06-23 16:44:49,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.5915752168160257,0.2545516899049749
118,2026-06-23 16:44:50,random_forest,rf_model_4,nb15+ter20,Normal_ter20,20464,1,18596,4,1863,0.001070090957731407,0.2,0.000536480686695279,0.8613435380035996,0.5562613477242004
119,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
120,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.02277719967626315,None,None
121,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,sat20_attacks_preprocessed_scaled,15632,175,0,0,15457,None,None,0.011194984646878198,None,None
122,2026-06-23 16:44:52,random_forest,rf_model_4,sat20,sat20_preprocessed,16465,197,0,0,16268,None,None,0.011964773762526571,None,None
123,2026-06-23 16:44:52,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117313,None,None
124,2026-06-23 16:44:52,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
125,2026-06-23 16:44:53,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
126,2026-06-23 16:44:53,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
127,2026-06-23 16:44:53,random_forest,rf_model_4,ter20,ter20_attacks_preprocessed_scaled,11072,12,0,0,11060,None,None,0.001083815028901734,None,None
128,2026-06-23 16:44:54,random_forest,rf_model_4,ter20,ter20_preprocessed,25451,29,0,0,25422,None,None,0.0011394444226160072,None,None
129,2026-06-23 16:44:54,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
130,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
131,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
132,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
133,2026-06-23 16:44:56,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
134,2026-06-23 16:44:57,random_forest,rf_model_5,nb15,Normal_DoS,20461,1438,18522,78,423,0.8516434705359787,0.9485488126649076,0.7727028479312198,0.9458043571209837,0.8828278412255348
135,2026-06-23 16:44:58,random_forest,rf_model_5,nb15,Normal_Exploits,20460,805,18522,78,1055,0.5869485964272694,0.9116647791619479,0.4327956989247312,0.8626926234246735,0.7086912912394076
136,2026-06-23 16:44:59,random_forest,rf_model_5,nb15,Normal_Fuzzers,20461,273,18522,78,1588,0.2468354430379747,0.7777777777777778,0.14669532509403546,0.7368444673634824,0.34361400801436326
137,2026-06-23 16:45:00,random_forest,rf_model_5,nb15,Normal_Generic,20461,1737,18522,78,124,0.9450489662676823,0.9570247933884297,0.9333691563675444,0.9937075251483478,0.9685072306781263
138,2026-06-23 16:45:00,random_forest,rf_model_5,nb15,Normal_Reconnaissance,20461,1774,18522,78,87,0.9555615405332615,0.9578833693304536,0.9532509403546481,0.9974999711104562,0.9855905284262119
139,2026-06-23 16:45:01,random_forest,rf_model_5,nb15,Reconnaissance,2798,2665,0,0,133,None,None,0.9524660471765547,None,None
140,2026-06-23 16:45:01,random_forest,rf_model_5,nb15,nb15_attacks_preprocessed_scaled,13990,9066,0,0,4924,None,None,0.6480343102215869,None,None
141,2026-06-23 16:45:03,random_forest,rf_model_5,nb15,nb15_preprocessed,50199,20839,18522,78,10760,0.7936248000609338,0.9962709757613425,0.6594828950283237,0.9118851317943572,0.9439333285105447
142,2026-06-23 16:45:04,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
143,2026-06-23 16:45:05,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1514,18522,78,347,0.8769186214885607,0.9510050251256281,0.8135411069317571,0.9961612152097669,0.9343066894537113
144,2026-06-23 16:45:06,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,42,18522,78,1819,0.04240282685512368,0.35,0.022568511552928532,0.986265708689397,0.7921249697845543
145,2026-06-23 16:45:07,random_forest,rf_model_5,nb15+sat20,Normal_sat20,20462,787,18522,78,1075,0.5771910524385772,0.9098265895953758,0.42266380236305046,0.991333070579675,0.8723757684102249
146,2026-06-23 16:45:08,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,7,18522,78,1854,0.007194244604316547,0.08235294117647059,0.0037614185921547557,0.9382725208438059,0.5347260931014453
147,2026-06-23 16:45:09,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,0,18522,78,1861,0.0,0.0,0.0,0.9552105758841646,0.5663302150431604
148,2026-06-23 16:45:10,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,349,18522,78,1512,0.30506993006993005,0.8173302107728337,0.1875335840945728,0.9938074396352984,0.8779460863233939
149,2026-06-23 16:45:11,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1362,18522,78,499,0.8252044834898515,0.9458333333333333,0.7318645889306824,0.9961050828263217,0.9308184024468704
150,2026-06-23 16:45:12,random_forest,rf_model_5,nb15+ter20,Normal_ter20,20464,410,18522,78,1454,0.3486394557823129,0.8401639344262295,0.21995708154506438,0.9706515067608104,0.7329834049093347
151,2026-06-23 16:45:12,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
152,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.026361429066944154,None,None
153,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,6583,0,0,9049,None,None,0.4211233367451382,None,None
154,2026-06-23 16:45:14,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,6610,0,0,9855,None,None,0.4014576374126936,None,None
155,2026-06-23 16:45:14,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752257,None,None
156,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
157,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.19121858097359212,None,None
158,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
159,2026-06-23 16:45:16,random_forest,rf_model_5,ter20,ter20_attacks_preprocessed_scaled,11072,2559,0,0,8513,None,None,0.2311235549132948,None,None
160,2026-06-23 16:45:17,random_forest,rf_model_5,ter20,ter20_preprocessed,25451,2645,0,0,22806,None,None,0.1039251895799772,None,None
161,2026-06-23 16:45:17,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
162,2026-06-23 16:45:17,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
163,2026-06-23 16:45:18,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
164,2026-06-23 16:45:18,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
165,2026-06-23 16:45:19,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
166,2026-06-23 16:45:20,random_forest,rf_model_6,nb15,Normal_DoS,20461,1721,18469,131,140,0.9270131968758416,0.9292656587473002,0.9247716281569048,0.9935601306962958,0.9667990019000562
167,2026-06-23 16:45:22,random_forest,rf_model_6,nb15,Normal_Exploits,20460,1610,18469,131,250,0.8941960566509303,0.9247558874210224,0.8655913978494624,0.9881342785293097,0.9423476154782042
168,2026-06-23 16:45:23,random_forest,rf_model_6,nb15,Normal_Fuzzers,20461,473,18469,131,1388,0.38377281947261666,0.7831125827814569,0.25416442772702846,0.9209833133995483,0.5965614452988529
