id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
37,2026-07-16 17:35:06,nb15_dos,nb15,"Normal, Reconnaissance",102300,387,18560,40,1473,0.9261,0.9063,0.2081,0.3384,0.9085,0.648,0.2081,0.7919,0.9978,0.0022
38,2026-07-16 17:35:08,nb15_exploits,nb15,"Normal, Reconnaissance",102300,414,18523,77,1446,0.9256,0.8432,0.2226,0.3522,0.8843,0.5848,0.2226,0.7774,0.9959,0.0041
39,2026-07-16 17:35:11,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,273,18407,193,1587,0.913,0.5858,0.1468,0.2347,0.9305,0.5116,0.1468,0.8532,0.9896,0.0104
40,2026-07-16 17:35:12,nb15_generic,nb15,"Normal, Reconnaissance",102300,234,18593,7,1626,0.9202,0.971,0.1258,0.2228,0.8571,0.4999,0.1258,0.8742,0.9996,0.0004
41,2026-07-16 17:35:14,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1759,18519,81,101,0.9911,0.956,0.9457,0.9508,0.9983,0.9875,0.9457,0.0543,0.9956,0.0044
42,2026-07-16 17:35:16,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1638,18533,67,222,0.9859,0.9607,0.8806,0.9189,0.9954,0.9585,0.8806,0.1194,0.9964,0.0036
43,2026-07-16 17:35:18,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1496,18541,59,364,0.9793,0.9621,0.8043,0.8761,0.9858,0.9309,0.8043,0.1957,0.9968,0.0032
44,2026-07-16 17:35:20,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1161,18560,40,699,0.9639,0.9667,0.6242,0.7586,0.9709,0.8758,0.6242,0.3758,0.9978,0.0022
45,2026-07-16 17:35:22,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,750,18523,77,1110,0.942,0.9069,0.4032,0.5582,0.961,0.7964,0.4032,0.5968,0.9959,0.0041
46,2026-07-16 17:35:24,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,461,18407,193,1399,0.9222,0.7049,0.2478,0.3667,0.8957,0.5635,0.2478,0.7522,0.9896,0.0104
47,2026-07-16 17:35:26,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1055,18593,7,805,0.9603,0.9934,0.5672,0.7221,0.956,0.8421,0.5672,0.4328,0.9996,0.0004
48,2026-07-16 17:35:28,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1242,18519,81,618,0.9658,0.9388,0.6677,0.7804,0.9312,0.8078,0.6677,0.3323,0.9956,0.0044
49,2026-07-16 17:35:29,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1498,18533,67,362,0.979,0.9572,0.8054,0.8747,0.9862,0.9313,0.8054,0.1946,0.9964,0.0036
50,2026-07-16 17:35:32,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,237,18541,59,1623,0.9178,0.8007,0.1274,0.2199,0.738,0.4703,0.1274,0.8726,0.9968,0.0032
51,2026-07-16 17:35:34,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,205,18560,40,1655,0.9172,0.8367,0.1102,0.1948,0.8334,0.5868,0.1102,0.8898,0.9978,0.0022
52,2026-07-16 17:35:36,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,8,18523,77,1852,0.9057,0.0941,0.0043,0.0082,0.7638,0.4733,0.0043,0.9957,0.9959,0.0041
53,2026-07-16 17:35:38,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,576,18407,193,1284,0.9278,0.749,0.3097,0.4382,0.8621,0.5746,0.3097,0.6903,0.9896,0.0104
54,2026-07-16 17:35:40,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,191,18593,7,1669,0.9181,0.9646,0.1027,0.1856,0.796,0.5751,0.1027,0.8973,0.9996,0.0004
55,2026-07-16 17:35:41,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18519,81,1859,0.9052,0.0122,0.0005,0.001,0.7669,0.2177,0.0005,0.9995,0.9956,0.0044
56,2026-07-16 17:35:43,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1783,18533,67,77,0.993,0.9638,0.9586,0.9612,0.9935,0.9756,0.9586,0.0414,0.9964,0.0036
57,2026-07-16 17:35:45,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,328,18541,59,1532,0.9222,0.8475,0.1763,0.2919,0.6346,0.4101,0.1763,0.8237,0.9968,0.0032
58,2026-07-16 17:35:47,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,34,18560,40,1826,0.9088,0.4595,0.0183,0.0352,0.7848,0.5237,0.0183,0.9817,0.9978,0.0022
59,2026-07-16 17:35:48,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18523,77,1839,0.9064,0.2143,0.0113,0.0215,0.6608,0.3236,0.0113,0.9887,0.9959,0.0041
60,2026-07-16 17:35:50,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,532,18407,193,1328,0.9257,0.7338,0.286,0.4116,0.8152,0.4636,0.286,0.714,0.9896,0.0104
61,2026-07-16 17:35:52,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,488,18593,7,1372,0.9326,0.9859,0.2624,0.4144,0.7105,0.502,0.2624,0.7376,0.9996,0.0004
62,2026-07-16 17:35:54,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.8031,0.3231,0.0,1.0,0.9956,0.0044
63,2026-07-16 17:35:56,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1852,18533,67,8,0.9963,0.9651,0.9957,0.9802,0.9996,0.9964,0.9957,0.0043,0.9964,0.0036
64,2026-07-16 17:35:58,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,170,18541,59,1690,0.9145,0.7424,0.0914,0.1628,0.8141,0.5485,0.0914,0.9086,0.9968,0.0032
65,2026-07-16 17:35:59,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,364,18560,40,1496,0.9249,0.901,0.1957,0.3216,0.8683,0.655,0.1957,0.8043,0.9978,0.0022
66,2026-07-16 17:36:01,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18523,77,1860,0.9053,0.0,0.0,0.0,0.8398,0.6,0.0,1.0,0.9959,0.0041
67,2026-07-16 17:36:03,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,620,18407,193,1240,0.93,0.7626,0.3333,0.4639,0.8978,0.6522,0.3333,0.6667,0.9896,0.0104
68,2026-07-16 17:36:05,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,2,18593,7,1858,0.9088,0.2222,0.0011,0.0021,0.8638,0.6434,0.0011,0.9989,0.9996,0.0004
69,2026-07-16 17:36:06,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.7427,0.1829,0.0,1.0,0.9956,0.0044
70,2026-07-16 17:36:08,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1758,18533,67,102,0.9917,0.9633,0.9452,0.9541,0.9907,0.9659,0.9452,0.0548,0.9964,0.0036
71,2026-07-16 17:36:10,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18541,59,1860,0.9062,0.0,0.0,0.0,0.2493,0.0826,0.0,1.0,0.9968,0.0032
72,2026-07-16 17:36:11,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,0,18560,40,1860,0.9071,0.0,0.0,0.0,0.5437,0.1242,0.0,1.0,0.9978,0.0022
73,2026-07-16 17:36:14,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,0,18523,77,1860,0.9053,0.0,0.0,0.0,0.3088,0.0848,0.0,1.0,0.9959,0.0041
74,2026-07-16 17:36:15,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18407,193,1860,0.8997,0.0,0.0,0.0,0.6204,0.1457,0.0,1.0,0.9896,0.0104
75,2026-07-16 17:36:17,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.3966,0.1142,0.0,1.0,0.9996,0.0004
76,2026-07-16 17:36:19,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.6323,0.147,0.0,1.0,0.9956,0.0044
77,2026-07-16 17:36:20,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1832,18533,67,28,0.9954,0.9647,0.9849,0.9747,0.9992,0.9921,0.9849,0.0151,0.9964,0.0036
78,2026-07-16 17:36:22,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,621,18541,59,1239,0.9366,0.9132,0.3339,0.489,0.9738,0.7901,0.3339,0.6661,0.9968,0.0032
79,2026-07-16 17:36:24,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,58,18560,40,1802,0.91,0.5918,0.0312,0.0592,0.9932,0.9078,0.0312,0.9688,0.9978,0.0022
80,2026-07-16 17:36:26,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,36,18523,77,1824,0.9071,0.3186,0.0194,0.0365,0.9687,0.6638,0.0194,0.9806,0.9959,0.0041
81,2026-07-16 17:36:28,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,995,18407,193,865,0.9483,0.8375,0.5349,0.6529,0.9871,0.818,0.5349,0.4651,0.9896,0.0104
82,2026-07-16 17:36:29,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,935,18593,7,925,0.9544,0.9926,0.5027,0.6674,0.9873,0.8921,0.5027,0.4973,0.9996,0.0004
83,2026-07-16 17:36:31,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.9534,0.5926,0.0,1.0,0.9956,0.0044
84,2026-07-16 17:36:33,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1860,18533,67,0,0.9967,0.9652,1.0,0.9823,1.0,0.9998,1.0,0.0,0.9964,0.0036
85,2026-07-16 17:36:35,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,466,18541,59,1394,0.929,0.8876,0.2505,0.3908,0.9603,0.7675,0.2505,0.7495,0.9968,0.0032
86,2026-07-16 17:36:37,nb15_dos,nb15_ter20,"Normal, Botnet",102300,542,18560,40,1318,0.9336,0.9313,0.2914,0.4439,0.9668,0.8001,0.2914,0.7086,0.9978,0.0022
87,2026-07-16 17:36:39,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,10,18523,77,1850,0.9058,0.1149,0.0054,0.0103,0.9795,0.8055,0.0054,0.9946,0.9959,0.0041
88,2026-07-16 17:36:41,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1168,18407,193,692,0.9567,0.8582,0.628,0.7252,0.9891,0.9043,0.628,0.372,0.9896,0.0104
89,2026-07-16 17:36:42,nb15_generic,nb15_ter20,"Normal, Botnet",102300,21,18593,7,1839,0.9098,0.75,0.0113,0.0222,0.9879,0.8679,0.0113,0.9887,0.9996,0.0004
90,2026-07-16 17:36:44,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.6956,0.1676,0.0,1.0,0.9956,0.0044
91,2026-07-16 17:36:46,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1860,18533,67,0,0.9967,0.9652,1.0,0.9823,0.9999,0.9992,1.0,0.0,0.9964,0.0036
92,2026-07-16 17:36:48,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,85,18541,59,1775,0.9104,0.5903,0.0457,0.0848,0.9659,0.6985,0.0457,0.9543,0.9968,0.0032
93,2026-07-16 17:36:50,nb15_dos,nb15_ter20,"Normal, DDoS",102300,437,18560,40,1423,0.9285,0.9161,0.2349,0.374,0.9845,0.8614,0.2349,0.7651,0.9978,0.0022
94,2026-07-16 17:36:52,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,0,18523,77,1860,0.9053,0.0,0.0,0.0,0.9764,0.7748,0.0,1.0,0.9959,0.0041
95,2026-07-16 17:36:53,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,575,18407,193,1285,0.9278,0.7487,0.3091,0.4376,0.9749,0.7818,0.3091,0.6909,0.9896,0.0104
96,2026-07-16 17:36:56,nb15_generic,nb15_ter20,"Normal, DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.9855,0.8146,0.0,1.0,0.9996,0.0004
97,2026-07-16 17:36:57,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.786,0.2506,0.0,1.0,0.9956,0.0044
98,2026-07-16 17:36:59,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18533,67,0,0.9967,0.9652,1.0,0.9823,1.0,0.9995,1.0,0.0,0.9964,0.0036
99,2026-07-16 17:37:01,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18541,59,1860,0.9062,0.0,0.0,0.0,0.3775,0.0889,0.0,1.0,0.9968,0.0032
100,2026-07-16 17:37:02,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18560,40,1860,0.9071,0.0,0.0,0.0,0.5356,0.1175,0.0,1.0,0.9978,0.0022
101,2026-07-16 17:37:04,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,0,18523,77,1860,0.9053,0.0,0.0,0.0,0.4611,0.1025,0.0,1.0,0.9959,0.0041
102,2026-07-16 17:37:06,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18407,193,1860,0.8997,0.0,0.0,0.0,0.6381,0.1461,0.0,1.0,0.9896,0.0104
103,2026-07-16 17:37:07,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.5091,0.1118,0.0,1.0,0.9996,0.0004
104,2026-07-16 17:37:09,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.7855,0.2517,0.0,1.0,0.9956,0.0044
105,2026-07-16 17:37:11,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1090,18533,67,770,0.9591,0.9421,0.586,0.7226,0.9247,0.7293,0.586,0.414,0.9964,0.0036
106,2026-07-16 17:37:12,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18541,59,1860,0.9062,0.0,0.0,0.0,0.2486,0.0771,0.0,1.0,0.9968,0.0032
107,2026-07-16 17:37:14,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18560,40,1860,0.9071,0.0,0.0,0.0,0.4873,0.109,0.0,1.0,0.9978,0.0022
108,2026-07-16 17:37:17,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18523,77,1860,0.9053,0.0,0.0,0.0,0.295,0.0793,0.0,1.0,0.9959,0.0041
109,2026-07-16 17:37:18,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18407,193,1860,0.8997,0.0,0.0,0.0,0.6214,0.1406,0.0,1.0,0.9896,0.0104
110,2026-07-16 17:37:20,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.3997,0.1072,0.0,1.0,0.9996,0.0004
111,2026-07-16 17:37:22,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18519,81,1860,0.9051,0.0,0.0,0.0,0.6342,0.1406,0.0,1.0,0.9956,0.0044
112,2026-07-16 17:37:23,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1770,18533,67,90,0.9923,0.9635,0.9516,0.9575,0.9972,0.9786,0.9516,0.0484,0.9964,0.0036
