id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
30,2026-07-10 23:15:21,if_model_nb15_aggregate,nb15,"DoS, Normal",102300,204,16601,1999,1656,0.8214,0.0926,0.1097,0.1004,0.5655,0.1073,0.1097,0.8903,0.8925,0.1075
31,2026-07-10 23:15:29,rf_model_nb15_aggregate,nb15,"Exploits, Normal",102300,1605,18432,168,255,0.9793,0.9052,0.8629,0.8836,0.9824,0.9341,0.8629,0.1371,0.991,0.009
32,2026-07-10 23:15:34,rf_model_nb15_dos,nb15,"Exploits, Normal",102300,1430,18541,59,430,0.9761,0.9604,0.7688,0.854,0.9755,0.9297,0.7688,0.2312,0.9968,0.0032
33,2026-07-10 23:15:39,rf_model_nb15_exploits,nb15,"Exploits, Normal",102300,1681,18478,122,179,0.9853,0.9323,0.9038,0.9178,0.9881,0.9569,0.9038,0.0962,0.9934,0.0066
34,2026-07-10 23:15:44,rf_model_nb15_fuzzers,nb15,"Exploits, Normal",102300,774,18012,588,1086,0.9182,0.5683,0.4161,0.4804,0.8857,0.582,0.4161,0.5839,0.9684,0.0316
35,2026-07-10 23:15:48,rf_model_nb15_generic,nb15,"Exploits, Normal",102300,698,18594,6,1162,0.9429,0.9915,0.3753,0.5445,0.9217,0.8384,0.3753,0.6247,0.9997,0.0003
36,2026-07-10 23:15:53,rf_model_nb15_reconnaissance,nb15,"Exploits, Normal",102300,804,18524,76,1056,0.9447,0.9136,0.4323,0.5869,0.8771,0.7217,0.4323,0.5677,0.9959,0.0041
37,2026-07-10 23:15:57,rf_model_injection_aggregate,nb15,"Exploits, Normal",102300,1535,18501,99,325,0.9793,0.9394,0.8253,0.8786,0.9765,0.9286,0.8253,0.1747,0.9947,0.0053
38,2026-07-10 23:16:03,rf_model_smote_aggregate,nb15,"Exploits, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6226,0.3007,0.0,1.0,1.0,0.0
39,2026-07-10 23:16:07,if_model_nb15_normal,nb15,"Exploits, Normal",102300,320,16620,1980,1540,0.828,0.1391,0.172,0.1538,0.5627,0.1216,0.172,0.828,0.8935,0.1065
40,2026-07-10 23:16:12,if_model_nb15_aggregate,nb15,"Exploits, Normal",102300,320,16601,1999,1540,0.827,0.138,0.172,0.1531,0.52,0.1075,0.172,0.828,0.8925,0.1075
41,2026-07-10 23:16:21,rf_model_nb15_aggregate,nb15,"Fuzzers, Normal",102300,493,18432,168,1367,0.925,0.7458,0.2651,0.3911,0.8594,0.5374,0.2651,0.7349,0.991,0.009
42,2026-07-10 23:16:26,rf_model_nb15_dos,nb15,"Fuzzers, Normal",102300,283,18541,59,1577,0.92,0.8275,0.1522,0.257,0.7195,0.3753,0.1522,0.8478,0.9968,0.0032
43,2026-07-10 23:16:30,rf_model_nb15_exploits,nb15,"Fuzzers, Normal",102300,348,18478,122,1512,0.9201,0.7404,0.1871,0.2987,0.7089,0.3591,0.1871,0.8129,0.9934,0.0066
44,2026-07-10 23:16:35,rf_model_nb15_fuzzers,nb15,"Fuzzers, Normal",102300,954,18012,588,906,0.927,0.6187,0.5129,0.5608,0.9269,0.633,0.5129,0.4871,0.9684,0.0316
45,2026-07-10 23:16:40,rf_model_nb15_generic,nb15,"Fuzzers, Normal",102300,238,18594,6,1622,0.9204,0.9754,0.128,0.2262,0.6346,0.3087,0.128,0.872,0.9997,0.0003
46,2026-07-10 23:16:45,rf_model_nb15_reconnaissance,nb15,"Fuzzers, Normal",102300,274,18524,76,1586,0.9188,0.7829,0.1473,0.248,0.6224,0.2689,0.1473,0.8527,0.9959,0.0041
47,2026-07-10 23:16:50,rf_model_injection_aggregate,nb15,"Fuzzers, Normal",102300,385,18501,99,1475,0.9231,0.7955,0.207,0.3285,0.8368,0.5098,0.207,0.793,0.9947,0.0053
48,2026-07-10 23:16:55,rf_model_smote_aggregate,nb15,"Fuzzers, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5457,0.1638,0.0,1.0,1.0,0.0
49,2026-07-10 23:16:59,if_model_nb15_normal,nb15,"Fuzzers, Normal",102300,308,16620,1980,1552,0.8274,0.1346,0.1656,0.1485,0.4422,0.0982,0.1656,0.8344,0.8935,0.1065
50,2026-07-10 23:17:04,if_model_nb15_aggregate,nb15,"Fuzzers, Normal",102300,283,16601,1999,1577,0.8252,0.124,0.1522,0.1366,0.4132,0.0884,0.1522,0.8478,0.8925,0.1075
51,2026-07-10 23:17:13,rf_model_nb15_aggregate,nb15,"Generic, Normal",102300,1847,18432,168,13,0.9912,0.9166,0.993,0.9533,0.999,0.9937,0.993,0.007,0.991,0.009
52,2026-07-10 23:17:17,rf_model_nb15_dos,nb15,"Generic, Normal",102300,1843,18541,59,17,0.9963,0.969,0.9909,0.9798,0.9972,0.9779,0.9909,0.0091,0.9968,0.0032
53,2026-07-10 23:17:22,rf_model_nb15_exploits,nb15,"Generic, Normal",102300,36,18478,122,1824,0.9049,0.2278,0.0194,0.0357,0.9735,0.6494,0.0194,0.9806,0.9934,0.0066
54,2026-07-10 23:17:27,rf_model_nb15_fuzzers,nb15,"Generic, Normal",102300,69,18012,588,1791,0.8837,0.105,0.0371,0.0548,0.9062,0.3434,0.0371,0.9629,0.9684,0.0316
55,2026-07-10 23:17:32,rf_model_nb15_generic,nb15,"Generic, Normal",102300,1837,18594,6,23,0.9986,0.9967,0.9876,0.9922,0.998,0.9957,0.9876,0.0124,0.9997,0.0003
56,2026-07-10 23:17:37,rf_model_nb15_reconnaissance,nb15,"Generic, Normal",102300,1669,18524,76,191,0.987,0.9564,0.8973,0.9259,0.9932,0.9607,0.8973,0.1027,0.9959,0.0041
57,2026-07-10 23:17:43,rf_model_injection_aggregate,nb15,"Generic, Normal",102300,1844,18501,99,16,0.9944,0.949,0.9914,0.9698,0.9979,0.9937,0.9914,0.0086,0.9947,0.0053
58,2026-07-10 23:17:49,rf_model_smote_aggregate,nb15,"Generic, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.528,0.1367,0.0,1.0,1.0,0.0
59,2026-07-10 23:17:56,if_model_nb15_normal,nb15,"Generic, Normal",102300,95,16620,1980,1765,0.817,0.0458,0.0511,0.0483,0.685,0.1472,0.0511,0.9489,0.8935,0.1065
60,2026-07-10 23:18:01,if_model_nb15_aggregate,nb15,"Generic, Normal",102300,11,16601,1999,1849,0.8119,0.0055,0.0059,0.0057,0.48,0.0902,0.0059,0.9941,0.8925,0.1075
61,2026-07-10 23:18:11,rf_model_nb15_aggregate,nb15,"Reconnaissance, Normal",102300,1620,18432,168,240,0.9801,0.906,0.871,0.8882,0.992,0.9507,0.871,0.129,0.991,0.009
62,2026-07-10 23:18:16,rf_model_nb15_dos,nb15,"Reconnaissance, Normal",102300,445,18541,59,1415,0.928,0.8829,0.2392,0.3765,0.796,0.5037,0.2392,0.7608,0.9968,0.0032
63,2026-07-10 23:18:23,rf_model_nb15_exploits,nb15,"Reconnaissance, Normal",102300,482,18478,122,1378,0.9267,0.798,0.2591,0.3912,0.7275,0.4174,0.2591,0.7409,0.9934,0.0066
64,2026-07-10 23:18:29,rf_model_nb15_fuzzers,nb15,"Reconnaissance, Normal",102300,356,18012,588,1504,0.8978,0.3771,0.1914,0.2539,0.8648,0.3922,0.1914,0.8086,0.9684,0.0316
65,2026-07-10 23:18:34,rf_model_nb15_generic,nb15,"Reconnaissance, Normal",102300,263,18594,6,1597,0.9217,0.9777,0.1414,0.2471,0.6773,0.3805,0.1414,0.8586,0.9997,0.0003
66,2026-07-10 23:18:39,rf_model_nb15_reconnaissance,nb15,"Reconnaissance, Normal",102300,1761,18524,76,99,0.9914,0.9586,0.9468,0.9527,0.9957,0.9813,0.9468,0.0532,0.9959,0.0041
67,2026-07-10 23:18:44,rf_model_injection_aggregate,nb15,"Reconnaissance, Normal",102300,1585,18501,99,275,0.9817,0.9412,0.8522,0.8945,0.9869,0.9471,0.8522,0.1478,0.9947,0.0053
68,2026-07-10 23:18:51,rf_model_smote_aggregate,nb15,"Reconnaissance, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5438,0.1595,0.0,1.0,1.0,0.0
69,2026-07-10 23:18:56,if_model_nb15_normal,nb15,"Reconnaissance, Normal",102300,66,16620,1980,1794,0.8155,0.0323,0.0355,0.0338,0.379,0.0783,0.0355,0.9645,0.8935,0.1065
70,2026-07-10 23:19:01,if_model_nb15_aggregate,nb15,"Reconnaissance, Normal",102300,64,16601,1999,1796,0.8145,0.031,0.0344,0.0326,0.2998,0.063,0.0344,0.9656,0.8925,0.1075
71,2026-07-10 23:19:11,rf_model_nb15_aggregate,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1392,18432,168,468,0.9689,0.8923,0.7484,0.814,0.9732,0.8803,0.7484,0.2516,0.991,0.009
72,2026-07-10 23:19:17,rf_model_nb15_dos,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1035,18541,59,825,0.9568,0.9461,0.5565,0.7007,0.9514,0.8635,0.5565,0.4435,0.9968,0.0032
73,2026-07-10 23:19:22,rf_model_nb15_exploits,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,648,18478,122,1212,0.9348,0.8416,0.3484,0.4928,0.9413,0.7601,0.3484,0.6516,0.9934,0.0066
74,2026-07-10 23:19:28,rf_model_nb15_fuzzers,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,715,18012,588,1145,0.9153,0.5487,0.3844,0.4521,0.9223,0.5571,0.3844,0.6156,0.9684,0.0316
75,2026-07-10 23:19:33,rf_model_nb15_generic,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,761,18594,6,1099,0.946,0.9922,0.4091,0.5794,0.8111,0.6501,0.4091,0.5909,0.9997,0.0003
76,2026-07-10 23:19:39,rf_model_nb15_reconnaissance,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,954,18524,76,906,0.952,0.9262,0.5129,0.6602,0.8749,0.7304,0.5129,0.4871,0.9959,0.0041
77,2026-07-10 23:19:44,rf_model_injection_aggregate,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1630,18501,99,230,0.9839,0.9427,0.8763,0.9083,0.9789,0.9411,0.8763,0.1237,0.9947,0.0053
78,2026-07-10 23:19:50,rf_model_smote_aggregate,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,603,18600,0,1257,0.9386,1.0,0.3242,0.4896,0.7134,0.4775,0.3242,0.6758,1.0,0.0
79,2026-07-10 23:19:55,if_model_nb15_normal,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,615,16620,1980,1245,0.8424,0.237,0.3306,0.2761,0.7081,0.2016,0.3306,0.6694,0.8935,0.1065
80,2026-07-10 23:20:01,if_model_nb15_aggregate,injection,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,621,16601,1999,1239,0.8417,0.237,0.3339,0.2772,0.629,0.1777,0.3339,0.6661,0.8925,0.1075
81,2026-07-10 23:20:11,rf_model_nb15_aggregate,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,562,18432,168,1298,0.9283,0.7699,0.3022,0.434,0.9664,0.724,0.3022,0.6978,0.991,0.009
82,2026-07-10 23:20:16,rf_model_nb15_dos,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,515,18541,59,1345,0.9314,0.8972,0.2769,0.4232,0.9906,0.87,0.2769,0.7231,0.9968,0.0032
83,2026-07-10 23:20:22,rf_model_nb15_exploits,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,379,18478,122,1481,0.9217,0.7565,0.2038,0.3211,0.9859,0.8031,0.2038,0.7962,0.9934,0.0066
84,2026-07-10 23:20:28,rf_model_nb15_fuzzers,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,107,18012,588,1753,0.8856,0.154,0.0575,0.0838,0.9117,0.382,0.0575,0.9425,0.9684,0.0316
85,2026-07-10 23:20:35,rf_model_nb15_generic,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,197,18594,6,1663,0.9184,0.9704,0.1059,0.191,0.9907,0.9461,0.1059,0.8941,0.9997,0.0003
86,2026-07-10 23:20:40,rf_model_nb15_reconnaissance,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,130,18524,76,1730,0.9117,0.6311,0.0699,0.1258,0.9317,0.6883,0.0699,0.9301,0.9959,0.0041
87,2026-07-10 23:20:46,rf_model_injection_aggregate,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,1558,18501,99,302,0.9804,0.9403,0.8376,0.886,0.9977,0.9586,0.8376,0.1624,0.9947,0.0053
88,2026-07-10 23:20:51,rf_model_smote_aggregate,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
89,2026-07-10 23:20:56,if_model_nb15_normal,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,615,16620,1980,1245,0.8424,0.237,0.3306,0.2761,0.7907,0.1959,0.3306,0.6694,0.8935,0.1065
90,2026-07-10 23:21:03,if_model_nb15_aggregate,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,586,16601,1999,1274,0.84,0.2267,0.3151,0.2637,0.6817,0.1646,0.3151,0.6849,0.8925,0.1075
91,2026-07-10 23:21:13,rf_model_nb15_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,954,18432,168,906,0.9475,0.8503,0.5129,0.6398,0.9723,0.7272,0.5129,0.4871,0.991,0.009
92,2026-07-10 23:21:18,rf_model_nb15_dos,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,296,18541,59,1564,0.9207,0.8338,0.1591,0.2673,0.982,0.8489,0.1591,0.8409,0.9968,0.0032
93,2026-07-10 23:21:24,rf_model_nb15_exploits,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,342,18478,122,1518,0.9198,0.7371,0.1839,0.2943,0.9764,0.7396,0.1839,0.8161,0.9934,0.0066
94,2026-07-10 23:21:29,rf_model_nb15_fuzzers,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,903,18012,588,957,0.9245,0.6056,0.4855,0.5389,0.9473,0.5659,0.4855,0.5145,0.9684,0.0316
95,2026-07-10 23:21:35,rf_model_nb15_generic,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,13,18594,6,1847,0.9094,0.6842,0.007,0.0138,0.6539,0.3365,0.007,0.993,0.9997,0.0003
96,2026-07-10 23:21:40,rf_model_nb15_reconnaissance,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,434,18524,76,1426,0.9266,0.851,0.2333,0.3662,0.8315,0.5882,0.2333,0.7667,0.9959,0.0041
97,2026-07-10 23:21:45,rf_model_injection_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1860,18501,99,0,0.9952,0.9495,1.0,0.9741,0.9999,0.9978,1.0,0.0,0.9947,0.0053
98,2026-07-10 23:21:51,rf_model_smote_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
99,2026-07-10 23:21:57,if_model_nb15_normal,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1439,16620,1980,421,0.8826,0.4209,0.7737,0.5452,0.934,0.4737,0.7737,0.2263,0.8935,0.1065
100,2026-07-10 23:22:04,if_model_nb15_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1542,16601,1999,318,0.8868,0.4355,0.829,0.571,0.9321,0.4716,0.829,0.171,0.8925,0.1075
101,2026-07-10 23:22:12,rf_model_nb15_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,946,18432,168,914,0.9471,0.8492,0.5086,0.6362,0.9655,0.7229,0.5086,0.4914,0.991,0.009
102,2026-07-10 23:22:17,rf_model_nb15_dos,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,787,18541,59,1073,0.9447,0.9303,0.4231,0.5817,0.9961,0.9271,0.4231,0.5769,0.9968,0.0032
103,2026-07-10 23:22:23,rf_model_nb15_exploits,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,790,18478,122,1070,0.9417,0.8662,0.4247,0.57,0.9724,0.7594,0.4247,0.5753,0.9934,0.0066
104,2026-07-10 23:22:28,rf_model_nb15_fuzzers,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,599,18012,588,1261,0.9096,0.5046,0.322,0.3932,0.9381,0.5228,0.322,0.678,0.9684,0.0316
105,2026-07-10 23:22:33,rf_model_nb15_generic,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,28,18594,6,1832,0.9102,0.8235,0.0151,0.0296,0.7268,0.472,0.0151,0.9849,0.9997,0.0003
106,2026-07-10 23:22:38,rf_model_nb15_reconnaissance,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,748,18524,76,1112,0.9419,0.9078,0.4022,0.5574,0.9882,0.8698,0.4022,0.5978,0.9959,0.0041
107,2026-07-10 23:22:43,rf_model_injection_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1860,18501,99,0,0.9952,0.9495,1.0,0.9741,0.9999,0.9978,1.0,0.0,0.9947,0.0053
108,2026-07-10 23:22:50,rf_model_smote_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
109,2026-07-10 23:22:55,if_model_nb15_normal,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1123,16620,1980,737,0.8672,0.3619,0.6038,0.4525,0.9126,0.3888,0.6038,0.3962,0.8935,0.1065
110,2026-07-10 23:23:00,if_model_nb15_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1291,16601,1999,569,0.8745,0.3924,0.6941,0.5014,0.9101,0.4149,0.6941,0.3059,0.8925,0.1075
111,2026-07-10 23:23:09,rf_model_nb15_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1020,18432,168,840,0.9507,0.8586,0.5484,0.6693,0.9782,0.7461,0.5484,0.4516,0.991,0.009
112,2026-07-10 23:23:16,rf_model_nb15_dos,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,14,18541,59,1846,0.9069,0.1918,0.0075,0.0145,0.9779,0.7987,0.0075,0.9925,0.9968,0.0032
113,2026-07-10 23:23:22,rf_model_nb15_exploits,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,72,18478,122,1788,0.9066,0.3711,0.0387,0.0701,0.9798,0.7368,0.0387,0.9613,0.9934,0.0066
114,2026-07-10 23:23:27,rf_model_nb15_fuzzers,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1082,18012,588,778,0.9332,0.6479,0.5817,0.613,0.9536,0.611,0.5817,0.4183,0.9684,0.0316
115,2026-07-10 23:23:33,rf_model_nb15_generic,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,2,18594,6,1858,0.9089,0.25,0.0011,0.0021,0.6192,0.2661,0.0011,0.9989,0.9997,0.0003
116,2026-07-10 23:23:38,rf_model_nb15_reconnaissance,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,214,18524,76,1646,0.9158,0.7379,0.1151,0.1991,0.7399,0.42,0.1151,0.8849,0.9959,0.0041
117,2026-07-10 23:23:43,rf_model_injection_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1860,18501,99,0,0.9952,0.9495,1.0,0.9741,0.9999,0.9978,1.0,0.0,0.9947,0.0053
118,2026-07-10 23:23:49,rf_model_smote_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
