id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
21,2026-06-18 18:02:28,random_forest,rf_model_2,ter20,Botnet,8081,1806,0,0,6275,None,None,0.22348719217918575,None
22,2026-06-18 18:02:28,random_forest,rf_model_2,ter20,DDoS,11459,5908,0,0,5551,None,None,0.5155772755039707,None
23,2026-06-18 18:02:28,random_forest,rf_model_2,ter20,Syn_DDoS,3143,2782,0,0,361,None,None,0.885141584473433,None
24,2026-06-18 18:02:28,random_forest,rf_model_2,ter20,UDP_DDoS,2768,2281,0,0,487,None,None,0.8240606936416185,None
25,2026-06-18 18:02:29,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
26,2026-06-18 18:02:29,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
27,2026-06-18 18:02:29,random_forest,rf_model_3,ter20,Syn_DDoS,3143,139,0,0,3004,None,None,0.044225262488068726,None
28,2026-06-18 18:02:30,random_forest,rf_model_3,ter20,UDP_DDoS,2768,42,0,0,2726,None,None,0.015173410404624277,None
29,2026-06-18 18:02:30,random_forest,rf_model_4,ter20,Botnet,8081,1072,0,0,7009,None,None,0.13265684939982675,None
30,2026-06-18 18:02:30,random_forest,rf_model_4,ter20,DDoS,11459,48,0,0,11411,None,None,0.004188847194345056,None
31,2026-06-18 18:02:30,random_forest,rf_model_4,ter20,Syn_DDoS,3143,209,0,0,2934,None,None,0.06649697741011772,None
32,2026-06-18 18:02:30,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
33,2026-06-18 18:02:31,random_forest,rf_model_5,ter20,Botnet,8081,1241,0,0,6840,None,None,0.15357010271006064,None
34,2026-06-18 18:02:31,random_forest,rf_model_5,ter20,DDoS,11459,290,0,0,11169,None,None,0.025307618465834715,None
35,2026-06-18 18:02:31,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3107,0,0,36,None,None,0.9885459751829462,None
36,2026-06-18 18:02:31,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2167,0,0,601,None,None,0.7828757225433526,None
37,2026-06-18 18:02:32,random_forest,rf_model_6,ter20,Botnet,8081,8017,0,0,64,None,None,0.9920801880955328,None
38,2026-06-18 18:02:32,random_forest,rf_model_6,ter20,DDoS,11459,11367,0,0,92,None,None,0.9919713762108386,None
39,2026-06-18 18:02:32,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2968,0,0,175,None,None,0.9443207126948775,None
40,2026-06-18 18:02:32,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None
41,2026-06-18 18:02:33,random_forest,rf_model_7,ter20,Botnet,8081,5974,0,0,2107,None,None,0.7392649424576166,None
42,2026-06-18 18:02:33,random_forest,rf_model_7,ter20,DDoS,11459,3325,0,0,8134,None,None,0.29016493585827735,None
43,2026-06-18 18:02:33,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.009863188036907413,None
44,2026-06-18 18:02:33,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None
45,2026-06-18 18:02:33,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
46,2026-06-18 18:02:34,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
47,2026-06-18 18:02:34,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None
48,2026-06-18 18:02:34,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None
49,2026-06-18 18:02:34,random_forest,rf_model_6,nb15,DoS,3271,3008,0,0,263,None,None,0.9195964536838888,None
50,2026-06-18 18:02:34,random_forest,rf_model_6,nb15,Exploits,8905,7715,0,0,1190,None,None,0.8663672094329029,None
51,2026-06-18 18:02:35,random_forest,rf_model_6,nb15,Fuzzers,4850,1247,0,0,3603,None,None,0.2571134020618557,None
52,2026-06-18 18:02:35,random_forest,rf_model_6,nb15,Generic,11775,11674,0,0,101,None,None,0.9914225053078556,None
53,2026-06-18 18:02:36,random_forest,rf_model_6,nb15,Normal,18600,0,18478,122,0,None,None,0.0,None
54,2026-06-18 18:02:36,random_forest,rf_model_6,nb15,Reconnaissance,2798,2550,0,0,248,None,None,0.9113652609006433,None
55,2026-06-18 18:02:36,random_forest,rf_model_1,nb15,Exploits,8905,6746,0,0,2159,None,None,0.7575519371139809,None
56,2026-06-18 18:02:37,random_forest,rf_model_1,nb15,Fuzzers,4850,723,0,0,4127,None,None,0.1490721649484536,None
57,2026-06-18 18:02:37,random_forest,rf_model_1,nb15,Generic,11775,11635,0,0,140,None,None,0.9881104033970276,None
58,2026-06-18 18:02:37,random_forest,rf_model_1,nb15,Reconnaissance,2798,668,0,0,2130,None,None,0.23874195854181557,None
59,2026-06-18 18:02:37,random_forest,rf_model_2,nb15,DoS,3271,3044,0,0,227,None,None,0.9306022623051055,None
60,2026-06-18 18:02:38,random_forest,rf_model_2,nb15,Fuzzers,4850,863,0,0,3987,None,None,0.1779381443298969,None
61,2026-06-18 18:02:38,random_forest,rf_model_2,nb15,Generic,11775,268,0,0,11507,None,None,0.02276008492569002,None
62,2026-06-18 18:02:38,random_forest,rf_model_2,nb15,Reconnaissance,2798,714,0,0,2084,None,None,0.2551822730521801,None
63,2026-06-18 18:02:38,random_forest,rf_model_3,nb15,DoS,3271,2506,0,0,765,None,None,0.766126566799144,None
64,2026-06-18 18:02:39,random_forest,rf_model_3,nb15,Exploits,8905,3681,0,0,5224,None,None,0.4133632790567097,None
65,2026-06-18 18:02:39,random_forest,rf_model_3,nb15,Generic,11775,130,0,0,11645,None,None,0.011040339702760084,None
66,2026-06-18 18:02:40,random_forest,rf_model_3,nb15,Reconnaissance,2798,527,0,0,2271,None,None,0.18834882058613295,None
67,2026-06-18 18:02:40,random_forest,rf_model_4,nb15,DoS,3271,2295,0,0,976,None,None,0.701620299602568,None
68,2026-06-18 18:02:40,random_forest,rf_model_4,nb15,Exploits,8905,3689,0,0,5216,None,None,0.41426165075800114,None
69,2026-06-18 18:02:40,random_forest,rf_model_4,nb15,Fuzzers,4850,602,0,0,4248,None,None,0.12412371134020618,None
70,2026-06-18 18:02:40,random_forest,rf_model_4,nb15,Reconnaissance,2798,402,0,0,2396,None,None,0.14367405289492494,None
71,2026-06-18 18:02:41,random_forest,rf_model_5,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None
72,2026-06-18 18:02:41,random_forest,rf_model_5,nb15,Exploits,8905,3897,0,0,5008,None,None,0.43761931499157775,None
73,2026-06-18 18:02:41,random_forest,rf_model_5,nb15,Fuzzers,4850,689,0,0,4161,None,None,0.1420618556701031,None
74,2026-06-18 18:02:41,random_forest,rf_model_5,nb15,Generic,11775,11502,0,0,273,None,None,0.9768152866242038,None
75,2026-06-18 18:02:42,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20446,1569,18544,56,277,0.9040622299049266,0.9655384615384616,0.8499458288190682,0.9977730402264706
76,2026-06-18 18:02:43,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20446,1841,18544,56,5,0.9837029121025915,0.9704797047970479,0.9972914409534128,0.9984658488565804
77,2026-06-18 18:02:44,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20446,1709,18515,85,137,0.939010989010989,0.9526198439241917,0.9257854821235103,0.9966837043767984
78,2026-06-18 18:02:45,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20446,1132,18515,85,714,0.7391446294482533,0.9301561216105176,0.6132177681473456,0.9969899754190985
79,2026-06-18 18:02:46,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20446,54,18218,382,1792,0.04732690622261174,0.12385321100917432,0.02925243770314193,0.9434586260324562
80,2026-06-18 18:02:47,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20446,1846,18218,382,0,0.9062346588119784,0.8285457809694794,1.0,0.9946339076643484
81,2026-06-18 18:02:48,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20446,0,18594,6,1846,0.0,0.0,0.0,0.9971562751197007
82,2026-06-18 18:02:48,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20446,913,18594,6,933,0.6603978300180832,0.9934711643090316,0.4945828819068256,0.9997302799426834
83,2026-06-18 18:02:49,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20446,1680,18523,77,166,0.93255620316403,0.9561752988047809,0.9100758396533044,0.9964811158098301
84,2026-06-18 18:02:50,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20446,945,18523,77,901,0.6589958158995816,0.9246575342465754,0.5119176598049837,0.995806757417957
85,2026-06-18 18:02:51,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20446,0,18478,122,1846,0.0,0.0,0.0,0.976000215519752
86,2026-06-18 18:02:52,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20446,1846,18478,122,0,0.9680125852123754,0.9380081300813008,1.0,0.998046153263668
87,2026-06-18 18:02:52,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
88,2026-06-18 18:02:53,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
89,2026-06-18 18:02:53,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
90,2026-06-18 18:02:54,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
91,2026-06-18 18:02:55,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20440,684,18544,56,1156,0.5302325581395348,0.9243243243243243,0.3717391304347826,0.996480160121552
92,2026-06-18 18:02:56,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20477,1192,18544,56,685,0.76288,0.9551282051282052,0.6350559403303143,0.9970004181919214
93,2026-06-18 18:02:56,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20439,1737,18544,56,102,0.9564977973568282,0.9687674288901282,0.9445350734094616,0.9977854227695042
94,2026-06-18 18:02:57,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20477,1365,18544,56,512,0.8277744087325651,0.9605911330049262,0.727224294086308,0.9976116658360115
95,2026-06-18 18:02:58,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20440,384,18515,85,1456,0.33261152013858813,0.8187633262260128,0.20869565217391303,0.994863049322113
96,2026-06-18 18:02:59,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20477,960,18515,85,917,0.6570841889117043,0.9186602870813397,0.5114544485881726,0.9956118777963003
97,2026-06-18 18:03:00,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20439,1626,18515,85,213,0.916056338028169,0.9503214494447692,0.8841761827079935,0.9959864816666374
98,2026-06-18 18:03:01,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20477,1535,18515,85,342,0.8778953388618816,0.9475308641975309,0.8177943526904635,0.9965527380113542
99,2026-06-18 18:03:02,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20440,1840,18218,382,0,0.9059576563269326,0.828082808280828,1.0,0.9930342303646563
100,2026-06-18 18:03:03,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20477,1877,18218,382,0,0.9076402321083172,0.8308986277113767,1.0,0.9930660915095584
101,2026-06-18 18:03:04,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20439,71,18218,382,1768,0.06195462478184991,0.15673289183222958,0.03860793909733551,0.9695299572582106
102,2026-06-18 18:03:05,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20477,30,18218,382,1847,0.02621231979030144,0.07281553398058252,0.015982951518380393,0.9464820320690189
103,2026-06-18 18:03:05,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20440,235,18594,6,1605,0.22585295530994715,0.975103734439834,0.12771739130434784,0.9994485448807854
104,2026-06-18 18:03:06,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20477,8,18594,6,1869,0.008461131676361713,0.5714285714285714,0.004262120404901438,0.9994739804423668
105,2026-06-18 18:03:07,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20439,122,18594,6,1717,0.12404677173360447,0.953125,0.06634040239260468,0.9994996404076548
106,2026-06-18 18:03:07,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20477,0,18594,6,1877,0.0,0.0,0.0,0.9973282262361007
107,2026-06-18 18:03:08,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20440,271,18523,77,1569,0.2477148080438757,0.7787356321839081,0.14728260869565218,0.9917233958625525
108,2026-06-18 18:03:09,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20477,33,18523,77,1844,0.03321590337191746,0.3,0.017581246670218435,0.9924371136737301
109,2026-06-18 18:03:10,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20439,1817,18523,77,22,0.9734797749799089,0.9593453009503696,0.988036976617727,0.9961740251539231
110,2026-06-18 18:03:10,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20477,1472,18523,77,405,0.8593111500291886,0.9502905100064558,0.7842301545018647,0.9964190741345432
111,2026-06-18 18:03:11,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20440,1828,18478,122,12,0.9646437994722955,0.9374358974358974,0.9934782608695653,0.9973644518466573
112,2026-06-18 18:03:12,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20477,1862,18478,122,15,0.9645169645169646,0.938508064516129,0.9920085242408098,0.9973909120593948
113,2026-06-18 18:03:13,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20439,1745,18478,122,94,0.9417161359956827,0.934654525977504,0.9488852637302883,0.9965432943336432
114,2026-06-18 18:03:14,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20477,1,18478,122,1876,0.001,0.008130081300813009,0.0005327650506126798,0.976359510429019
115,2026-06-18 18:03:15,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20440,1345,18600,0,495,0.8445839874411303,1.0,0.7309782608695652,1.0
116,2026-06-18 18:03:15,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20477,536,18600,0,1341,0.4442602569415665,1.0,0.2855620671283964,1.0
117,2026-06-18 18:03:16,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20439,19,18600,0,1820,0.02045209903121636,1.0,0.010331702011963024,1.0
118,2026-06-18 18:03:17,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20477,1876,18600,0,1,0.9997335464961364,1.0,0.9994672349493873,1.0
119,2026-06-18 18:03:17,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20440,1840,18600,0,0,1.0,1.0,1.0,1.0
120,2026-06-18 18:03:18,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20477,1877,18600,0,0,1.0,1.0,1.0,1.0
121,2026-06-18 18:03:18,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20439,1839,18600,0,0,1.0,1.0,1.0,1.0
122,2026-06-18 18:03:19,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20477,1877,18600,0,0,1.0,1.0,1.0,1.0
123,2026-06-18 18:03:19,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20467,931,18600,0,936,0.6654753395282345,1.0,0.4986609534011784,1.0
124,2026-06-18 18:03:20,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20424,1824,18600,0,0,1.0,1.0,1.0,1.0
