id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
22,2026-06-23 15:15:26,random_forest,rf_model_2,nb15,Normal,18600,0,18509,91,0,None,None,None,None,None
23,2026-06-23 15:15:26,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
24,2026-06-23 15:15:27,random_forest,rf_model_2,nb15,nb15_preprocessed_scaled,20464,846,18509,91,1018,0.6040699750089253,0.9028815368196371,0.453862660944206,0.9332742771932253,0.7434662932056828
25,2026-06-23 15:15:29,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.983900983977859,0.7642052776623651
26,2026-06-23 15:15:30,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,1861,18509,91,0,0.9761342774718069,0.9533811475409836,1.0,0.9970862728444068,0.9414793829851561
27,2026-06-23 15:15:31,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,1400,18509,91,461,0.8353221957040573,0.9389671361502347,0.7522837184309511,0.9958316721845695,0.9039220760460289
28,2026-06-23 15:15:32,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,1786,18509,91,75,0.9555912252541466,0.9515183803942462,0.9596990865126276,0.9959131695873995,0.8943386341502687
29,2026-06-23 15:15:33,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,1137,18509,91,724,0.7361605697636776,0.9258957654723127,0.6109618484685653,0.9962798934553627,0.9403104094210198
30,2026-06-23 15:15:34,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9837369780381688,0.7485505508120285
31,2026-06-23 15:15:34,random_forest,rf_model_2,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
32,2026-06-23 15:15:35,random_forest,rf_model_2,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
33,2026-06-23 15:15:35,random_forest,rf_model_2,ter20,Botnet,8081,6082,0,0,1999,None,None,0.7526296250464052,None,None
34,2026-06-23 15:15:35,random_forest,rf_model_2,ter20,DDoS,11459,10983,0,0,476,None,None,0.9584605986560782,None,None
35,2026-06-23 15:15:35,random_forest,rf_model_2,ter20,Syn_DDoS,3143,1933,0,0,1210,None,None,0.6150174992045816,None,None
36,2026-06-23 15:15:36,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
37,2026-06-23 15:15:36,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
38,2026-06-23 15:15:36,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
39,2026-06-23 15:15:37,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None,None
40,2026-06-23 15:15:38,random_forest,rf_model_3,nb15,Normal,18600,0,18206,394,0,None,None,None,None,None
41,2026-06-23 15:15:38,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
42,2026-06-23 15:15:39,random_forest,rf_model_3,nb15,nb15_preprocessed_scaled,20464,694,18206,394,1170,0.470189701897019,0.6378676470588235,0.3723175965665236,0.9078932028473857,0.5866981465407813
43,2026-06-23 15:15:40,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.902019523553645,0.3592580776849559
44,2026-06-23 15:15:42,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9932909957070137,0.8824042712516788
45,2026-06-23 15:15:43,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9918314381792654,0.8570352804660876
46,2026-06-23 15:15:44,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.991726988033951,0.8325915556180563
47,2026-06-23 15:15:45,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,939,18206,394,922,0.5879774577332498,0.7044261065266316,0.5045674368619022,0.9756649939620853,0.6772121903772301
48,2026-06-23 15:15:46,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.9109132562560307,0.3772428409964605
49,2026-06-23 15:15:46,random_forest,rf_model_3,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
50,2026-06-23 15:15:47,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
51,2026-06-23 15:15:47,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
52,2026-06-23 15:15:48,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
53,2026-06-23 15:15:48,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1598,0,0,1545,None,None,0.5084314349347757,None,None
54,2026-06-23 15:15:48,random_forest,rf_model_3,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
55,2026-06-23 15:15:48,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
56,2026-06-23 15:15:49,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None,None
57,2026-06-23 15:15:49,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
58,2026-06-23 15:15:50,random_forest,rf_model_4,nb15,Normal,18600,0,18596,4,0,None,None,None,None,None
59,2026-06-23 15:15:50,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
60,2026-06-23 15:15:51,random_forest,rf_model_4,nb15,nb15_preprocessed_scaled,20464,885,18596,4,979,0.6429349800217944,0.9955005624296963,0.4747854077253219,0.8754312324057409,0.7583495346138879
61,2026-06-23 15:15:52,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9166794502897622,0.8153470672113796
62,2026-06-23 15:15:53,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,915,18596,4,946,0.658273381294964,0.9956474428726877,0.491671144545943,0.9997325694937974,0.9962112959384304
63,2026-06-23 15:15:53,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,272,18596,4,1589,0.2545624707533926,0.9855072463768116,0.1461579795808705,0.9992492185378425,0.9849563503430596
64,2026-06-23 15:15:54,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,2,18596,4,1859,0.0021424745581146223,0.3333333333333333,0.0010746910263299302,0.9993307159406725,0.9774109356376823
65,2026-06-23 15:15:55,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,744,18596,4,1117,0.5703334610962054,0.9946524064171123,0.399785061794734,0.9995366839426139,0.9924406863159337
66,2026-06-23 15:15:56,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.926090291379938,0.8375765966583277
67,2026-06-23 15:15:56,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
68,2026-06-23 15:15:57,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4262,0,0,4387,None,None,0.49277373106717537,None,None
69,2026-06-23 15:15:57,random_forest,rf_model_4,ter20,Botnet,8081,1063,0,0,7018,None,None,0.13154312585076106,None,None
70,2026-06-23 15:15:57,random_forest,rf_model_4,ter20,DDoS,11459,7,0,0,11452,None,None,0.0006108735491753207,None,None
71,2026-06-23 15:15:57,random_forest,rf_model_4,ter20,Syn_DDoS,3143,1239,0,0,1904,None,None,0.39420935412026725,None,None
72,2026-06-23 15:15:57,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
73,2026-06-23 15:15:58,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
74,2026-06-23 15:15:58,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
75,2026-06-23 15:15:58,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
76,2026-06-23 15:15:59,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
77,2026-06-23 15:15:59,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
78,2026-06-23 15:16:00,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
79,2026-06-23 15:16:01,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1684,18522,78,177,0.9296163400496826,0.9557321225879682,0.9048898441698012,0.9966361015294125,0.9400859996781012
80,2026-06-23 15:16:02,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,919,18522,78,942,0.6431070678796361,0.921765295887663,0.4938205265986029,0.995463214943983,0.9247024782069999
81,2026-06-23 15:16:03,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,275,18522,78,1586,0.24841915085817526,0.7790368271954674,0.1477700161203654,0.992214036851502,0.8719947439145758
82,2026-06-23 15:16:03,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,3,18522,78,1858,0.003089598352214212,0.037037037037037035,0.0016120365394948952,0.9925417598354452,0.8456281362365975
83,2026-06-23 15:16:04,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,1857,18522,78,4,0.9783983140147524,0.9596899224806201,0.9978506179473401,0.9967582465202545,0.9255762214343373
84,2026-06-23 15:16:05,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1651,18522,78,210,0.9197771587743733,0.9548872180451128,0.8871574422353573,0.9965535063239211,0.9366668404956043
85,2026-06-23 15:16:06,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7081,0,0,735,None,None,0.9059621289662231,None,None
86,2026-06-23 15:16:06,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4279,0,0,4370,None,None,0.49473927621690367,None,None
87,2026-06-23 15:16:06,random_forest,rf_model_5,ter20,Botnet,8081,1085,0,0,6996,None,None,0.13426556119292166,None,None
88,2026-06-23 15:16:06,random_forest,rf_model_5,ter20,DDoS,11459,13,0,0,11446,None,None,0.0011344794484684528,None,None
89,2026-06-23 15:16:07,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3136,0,0,7,None,None,0.9977728285077951,None,None
90,2026-06-23 15:16:07,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2460,0,0,308,None,None,0.888728323699422,None,None
91,2026-06-23 15:16:07,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
92,2026-06-23 15:16:08,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
93,2026-06-23 15:16:08,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
94,2026-06-23 15:16:08,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
95,2026-06-23 15:16:09,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
96,2026-06-23 15:16:09,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
97,2026-06-23 15:16:10,random_forest,rf_model_6,nb15,nb15_preprocessed_scaled,20464,1455,18469,131,409,0.8434782608695652,0.9174022698612863,0.7805793991416309,0.9789062427892381,0.9011792940833199
98,2026-06-23 15:16:12,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.981257099605369,0.7287617145157055
99,2026-06-23 15:16:13,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1861,18469,131,0,0.9660005190760447,0.9342369477911646,1.0,0.997692678811831,0.946186391982971
100,2026-06-23 15:16:14,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,931,18469,131,931,0.6367989056087552,0.876647834274953,0.5,0.9894684147003453,0.8615835328761032
101,2026-06-23 15:16:15,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,1794,18469,131,67,0.9477020602218701,0.931948051948052,0.9639978506179473,0.9967406383433582,0.9221488550876464
102,2026-06-23 15:16:16,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,1852,18469,131,9,0.963579604578564,0.9339384770549672,0.9951638903815153,0.9971806838732789,0.9459076435520656
103,2026-06-23 15:16:17,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,1749,18469,131,112,0.9350441058540497,0.9303191489361702,0.9398173025255239,0.9957634206375344,0.91064148586681
104,2026-06-23 15:16:18,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,1,18469,131,1860,0.0010035122930255895,0.007575757575757576,0.0005373455131649651,0.982021979164861,0.7413056096321525
105,2026-06-23 15:16:20,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,1356,18469,131,508,0.8093106535362579,0.9119031607262945,0.7274678111587983,0.992919796137339,0.8813697123151867
106,2026-06-23 15:16:20,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
107,2026-06-23 15:16:21,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None,None
108,2026-06-23 15:16:21,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,7816,0,0,7816,None,None,0.5,None,None
109,2026-06-23 15:16:22,random_forest,rf_model_6,ter20,Botnet,8081,7756,0,0,325,None,None,0.9597822051726271,None,None
110,2026-06-23 15:16:22,random_forest,rf_model_6,ter20,DDoS,11459,11398,0,0,61,None,None,0.9946766733571865,None,None
111,2026-06-23 15:16:22,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None,None
112,2026-06-23 15:16:23,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
113,2026-06-23 15:16:23,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,8029,0,0,3043,None,None,0.7251625722543352,None,None
114,2026-06-23 15:16:24,random_forest,rf_model_7,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5037286417231992,0.09780609180321267
115,2026-06-23 15:16:24,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
116,2026-06-23 15:16:25,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
117,2026-06-23 15:16:26,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1119,18600,0,742,0.751006711409396,1.0,0.6012896292315959,1.0,1.0
118,2026-06-23 15:16:26,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,497,18600,0,1364,0.4215436810856658,1.0,0.26706072004298764,1.0,1.0
119,2026-06-23 15:16:27,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,17,18600,0,1844,0.01810436634717785,1.0,0.009134873723804407,1.0,1.0
120,2026-06-23 15:16:28,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1860,18600,0,1,0.999731255038968,1.0,0.999462654486835,1.0,1.0
121,2026-06-23 15:16:28,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,902,18600,0,962,0.6522053506869125,1.0,0.48390557939914164,1.0,1.0
122,2026-06-23 15:16:29,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
123,2026-06-23 15:16:29,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
124,2026-06-23 15:16:29,random_forest,rf_model_7,ter20,Botnet,8081,4936,0,0,3145,None,None,0.6108154931320381,None,None
125,2026-06-23 15:16:29,random_forest,rf_model_7,ter20,DDoS,11459,3273,0,0,8186,None,None,0.28562701806440355,None,None
126,2026-06-23 15:16:30,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.009863188036907413,None,None
127,2026-06-23 15:16:30,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None,None
128,2026-06-23 15:16:31,random_forest,rf_model_8,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5135753553463474,0.11577189433580343
129,2026-06-23 15:16:31,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
130,2026-06-23 15:16:32,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
131,2026-06-23 15:16:32,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
132,2026-06-23 15:16:33,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
133,2026-06-23 15:16:34,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
134,2026-06-23 15:16:34,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
135,2026-06-23 15:16:35,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
136,2026-06-23 15:16:35,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
137,2026-06-23 15:16:36,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
138,2026-06-23 15:16:36,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
139,2026-06-23 15:16:36,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
140,2026-06-23 15:16:36,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
141,2026-06-23 15:16:36,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
