id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
17,2026-06-18 11:48:16,random_forest,rf_model_3,ter20,Syn_DDoS,15713,1013,0,0,14700,None,None,0.0644689110927257,None
18,2026-06-18 11:48:17,random_forest,rf_model_3,ter20,UDP_DDoS,13838,3,0,0,13835,None,None,0.0002167943344413,None
19,2026-06-18 11:48:17,random_forest,rf_model_4,sat20,Syn_DDoS,39076,2,0,0,39074,None,None,5.118231139318252e-05,None
20,2026-06-18 11:48:17,random_forest,rf_model_4,sat20,UDP_DDoS,43244,21571,0,0,21673,None,None,0.4988206456387013,None
21,2026-06-18 11:48:18,random_forest,rf_model_4,ter20,Botnet,40401,5311,0,0,35090,None,None,0.1314571421499467,None
22,2026-06-18 11:48:18,random_forest,rf_model_4,ter20,DDoS,57292,287,0,0,57005,None,None,0.0050094253997067,None
23,2026-06-18 11:48:18,random_forest,rf_model_4,ter20,Syn_DDoS,15713,6594,0,0,9119,None,None,0.4196525170241201,None
24,2026-06-18 11:48:18,random_forest,rf_model_4,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
25,2026-06-18 11:48:19,random_forest,rf_model_5,sat20,Syn_DDoS,39076,1,0,0,39075,None,None,2.559115569659126e-05,None
26,2026-06-18 11:48:19,random_forest,rf_model_5,sat20,UDP_DDoS,43244,21574,0,0,21670,None,None,0.49889001942466,None
27,2026-06-18 11:48:20,random_forest,rf_model_5,ter20,Botnet,40401,5135,0,0,35266,None,None,0.1271008143362788,None
28,2026-06-18 11:48:20,random_forest,rf_model_5,ter20,DDoS,57292,76,0,0,57216,None,None,0.0013265377365077,None
29,2026-06-18 11:48:20,random_forest,rf_model_5,ter20,Syn_DDoS,15713,9775,0,0,5938,None,None,0.6220963533380004,None
30,2026-06-18 11:48:20,random_forest,rf_model_5,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
31,2026-06-18 11:48:21,random_forest,rf_model_6,sat20,Syn_DDoS,39076,9,0,0,39067,None,None,0.0002303204012693,None
32,2026-06-18 11:48:21,random_forest,rf_model_6,sat20,UDP_DDoS,43244,43240,0,0,4,None,None,0.9999075016187216,None
33,2026-06-18 11:48:22,random_forest,rf_model_6,ter20,Botnet,40401,38675,0,0,1726,None,None,0.9572782851909606,None
34,2026-06-18 11:48:22,random_forest,rf_model_6,ter20,DDoS,57292,56924,0,0,368,None,None,0.9935767646442784,None
35,2026-06-18 11:48:22,random_forest,rf_model_6,ter20,Syn_DDoS,15713,14670,0,0,1043,None,None,0.9336218417870552,None
36,2026-06-18 11:48:23,random_forest,rf_model_6,ter20,UDP_DDoS,13838,2,0,0,13836,None,None,0.00014452955629426219,None
37,2026-06-18 11:48:23,random_forest,rf_model_6,nb15,DoS,16353,15095,0,0,1258,None,None,0.9230722191646793,None
38,2026-06-18 11:48:24,random_forest,rf_model_6,nb15,Exploits,44525,38335,0,0,6190,None,None,0.8609769792251544,None
39,2026-06-18 11:48:24,random_forest,rf_model_6,nb15,Fuzzers,24246,6552,0,0,17694,None,None,0.2702301410541945,None
40,2026-06-18 11:48:25,random_forest,rf_model_6,nb15,Generic,58871,58451,0,0,420,None,None,0.9928657573338316,None
41,2026-06-18 11:48:26,random_forest,rf_model_6,nb15,Normal,93000,0,92814,186,0,None,None,0.0,None
42,2026-06-18 11:48:26,random_forest,rf_model_6,nb15,Reconnaissance,13987,12914,0,0,1073,None,None,0.9232859083434618,None
43,2026-06-18 11:48:27,random_forest,rf_model_7,sat20,Syn_DDoS,39076,39076,0,0,0,None,None,1.0,None
44,2026-06-18 11:48:27,random_forest,rf_model_7,sat20,UDP_DDoS,43244,43241,0,0,3,None,None,0.9999306262140413,None
45,2026-06-18 11:48:27,random_forest,rf_model_8,ter20,Botnet,40401,40400,0,0,1,None,None,0.9999752481374223,None
46,2026-06-18 11:48:27,random_forest,rf_model_8,ter20,DDoS,57292,57292,0,0,0,None,None,1.0,None
47,2026-06-18 11:48:28,random_forest,rf_model_8,ter20,Syn_DDoS,15713,15713,0,0,0,None,None,1.0,None
48,2026-06-18 11:48:28,random_forest,rf_model_8,ter20,UDP_DDoS,13838,13838,0,0,0,None,None,1.0,None
