id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
36,2026-06-18 16:24:14,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None
37,2026-06-18 16:24:15,random_forest,rf_model_6,nb15,DoS,3271,3008,0,0,263,None,None,0.9195964536838888,None
38,2026-06-18 16:24:15,random_forest,rf_model_6,nb15,Exploits,8905,7715,0,0,1190,None,None,0.8663672094329029,None
39,2026-06-18 16:24:15,random_forest,rf_model_6,nb15,Fuzzers,4850,1247,0,0,3603,None,None,0.2571134020618557,None
40,2026-06-18 16:24:16,random_forest,rf_model_6,nb15,Generic,11775,11674,0,0,101,None,None,0.9914225053078556,None
41,2026-06-18 16:24:16,random_forest,rf_model_6,nb15,Normal,18600,0,18478,122,0,None,None,0.0,None
42,2026-06-18 16:24:17,random_forest,rf_model_6,nb15,Reconnaissance,2798,2550,0,0,248,None,None,0.9113652609006433,None
43,2026-06-18 16:24:17,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
44,2026-06-18 16:24:17,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
45,2026-06-18 16:24:17,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
46,2026-06-18 16:24:17,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
47,2026-06-18 16:24:18,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None
48,2026-06-18 16:24:18,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None
