id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
22,2026-06-18 16:23:51,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None
23,2026-06-18 16:23:52,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None
24,2026-06-18 16:23:52,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
25,2026-06-18 16:23:52,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6358,0,0,1458,None,None,0.8134595701125895,None
26,2026-06-18 16:23:52,random_forest,rf_model_5,sat20,UDP_DDoS,8649,221,0,0,8428,None,None,0.025552086946467798,None
27,2026-06-18 16:23:53,random_forest,rf_model_5,ter20,Botnet,8081,37,0,0,8044,None,None,0.00457864125727014,None
28,2026-06-18 16:23:53,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None
29,2026-06-18 16:23:53,random_forest,rf_model_5,ter20,Syn_DDoS,3143,1781,0,0,1362,None,None,0.5666560610881324,None
30,2026-06-18 16:23:53,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2018,0,0,750,None,None,0.7290462427745664,None
31,2026-06-18 16:23:54,random_forest,rf_model_6,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
32,2026-06-18 16:23:54,random_forest,rf_model_6,sat20,UDP_DDoS,8649,2819,0,0,5830,None,None,0.32593363394612096,None
33,2026-06-18 16:23:54,random_forest,rf_model_6,ter20,Botnet,8081,682,0,0,7399,None,None,0.08439549560697933,None
34,2026-06-18 16:23:55,random_forest,rf_model_6,ter20,DDoS,11459,500,0,0,10959,None,None,0.043633824941094336,None
35,2026-06-18 16:23:55,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None
36,2026-06-18 16:23:55,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
37,2026-06-18 16:23:55,random_forest,rf_model_6,nb15,DoS,3271,3008,0,0,263,None,None,0.9195964536838888,None
38,2026-06-18 16:23:56,random_forest,rf_model_6,nb15,Exploits,8905,7715,0,0,1190,None,None,0.8663672094329029,None
39,2026-06-18 16:23:56,random_forest,rf_model_6,nb15,Fuzzers,4850,1247,0,0,3603,None,None,0.2571134020618557,None
40,2026-06-18 16:23:56,random_forest,rf_model_6,nb15,Generic,11775,11674,0,0,101,None,None,0.9914225053078556,None
41,2026-06-18 16:23:57,random_forest,rf_model_6,nb15,Normal,18600,0,18478,122,0,None,None,0.0,None
42,2026-06-18 16:23:57,random_forest,rf_model_6,nb15,Reconnaissance,2798,2550,0,0,248,None,None,0.9113652609006433,None
43,2026-06-18 16:23:57,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
44,2026-06-18 16:23:58,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
45,2026-06-18 16:23:58,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
46,2026-06-18 16:23:58,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
47,2026-06-18 16:23:58,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None
48,2026-06-18 16:23:59,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None
