id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
42,2026-06-18 18:03:41,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
43,2026-06-18 18:03:41,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3142,0,0,1,None,None,0.9996818326439707,None
44,2026-06-18 18:03:42,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None
45,2026-06-18 18:03:42,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
46,2026-06-18 18:03:42,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
47,2026-06-18 18:03:42,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None
48,2026-06-18 18:03:42,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None
49,2026-06-18 18:03:43,random_forest,rf_model_6,nb15,DoS,3271,3008,0,0,263,None,None,0.9195964536838888,None
50,2026-06-18 18:03:43,random_forest,rf_model_6,nb15,Exploits,8905,7715,0,0,1190,None,None,0.8663672094329029,None
51,2026-06-18 18:03:43,random_forest,rf_model_6,nb15,Fuzzers,4850,1247,0,0,3603,None,None,0.2571134020618557,None
52,2026-06-18 18:03:44,random_forest,rf_model_6,nb15,Generic,11775,11674,0,0,101,None,None,0.9914225053078556,None
53,2026-06-18 18:03:45,random_forest,rf_model_6,nb15,Normal,18600,0,18478,122,0,None,None,0.0,None
54,2026-06-18 18:03:45,random_forest,rf_model_6,nb15,Reconnaissance,2798,2550,0,0,248,None,None,0.9113652609006433,None
55,2026-06-18 18:03:45,random_forest,rf_model_1,nb15,Exploits,8905,6746,0,0,2159,None,None,0.7575519371139809,None
56,2026-06-18 18:03:45,random_forest,rf_model_1,nb15,Fuzzers,4850,723,0,0,4127,None,None,0.1490721649484536,None
57,2026-06-18 18:03:46,random_forest,rf_model_1,nb15,Generic,11775,11635,0,0,140,None,None,0.9881104033970276,None
58,2026-06-18 18:03:46,random_forest,rf_model_1,nb15,Reconnaissance,2798,668,0,0,2130,None,None,0.23874195854181557,None
59,2026-06-18 18:03:46,random_forest,rf_model_2,nb15,DoS,3271,3044,0,0,227,None,None,0.9306022623051055,None
60,2026-06-18 18:03:47,random_forest,rf_model_2,nb15,Fuzzers,4850,863,0,0,3987,None,None,0.1779381443298969,None
61,2026-06-18 18:03:47,random_forest,rf_model_2,nb15,Generic,11775,268,0,0,11507,None,None,0.02276008492569002,None
62,2026-06-18 18:03:47,random_forest,rf_model_2,nb15,Reconnaissance,2798,714,0,0,2084,None,None,0.2551822730521801,None
63,2026-06-18 18:03:48,random_forest,rf_model_3,nb15,DoS,3271,2506,0,0,765,None,None,0.766126566799144,None
64,2026-06-18 18:03:48,random_forest,rf_model_3,nb15,Exploits,8905,3681,0,0,5224,None,None,0.4133632790567097,None
65,2026-06-18 18:03:49,random_forest,rf_model_3,nb15,Generic,11775,130,0,0,11645,None,None,0.011040339702760084,None
66,2026-06-18 18:03:49,random_forest,rf_model_3,nb15,Reconnaissance,2798,527,0,0,2271,None,None,0.18834882058613295,None
67,2026-06-18 18:03:49,random_forest,rf_model_4,nb15,DoS,3271,2295,0,0,976,None,None,0.701620299602568,None
68,2026-06-18 18:03:49,random_forest,rf_model_4,nb15,Exploits,8905,3689,0,0,5216,None,None,0.41426165075800114,None
69,2026-06-18 18:03:50,random_forest,rf_model_4,nb15,Fuzzers,4850,602,0,0,4248,None,None,0.12412371134020618,None
70,2026-06-18 18:03:50,random_forest,rf_model_4,nb15,Reconnaissance,2798,402,0,0,2396,None,None,0.14367405289492494,None
71,2026-06-18 18:03:50,random_forest,rf_model_5,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None
72,2026-06-18 18:03:50,random_forest,rf_model_5,nb15,Exploits,8905,3897,0,0,5008,None,None,0.43761931499157775,None
73,2026-06-18 18:03:51,random_forest,rf_model_5,nb15,Fuzzers,4850,689,0,0,4161,None,None,0.1420618556701031,None
74,2026-06-18 18:03:51,random_forest,rf_model_5,nb15,Generic,11775,11502,0,0,273,None,None,0.9768152866242038,None
75,2026-06-18 18:03:52,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20446,0,18544,56,1846,0.0,0.0,0.0,0.9959308705833012
76,2026-06-18 18:03:53,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20446,1410,18544,56,436,0.8514492753623188,0.9618008185538881,0.7638136511375948,0.9960093459849252
77,2026-06-18 18:03:54,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20446,1531,18515,85,315,0.8844598497978048,0.9474009900990099,0.8293607800650055,0.9958739617190322
78,2026-06-18 18:03:54,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20446,928,18515,85,918,0.6491780342777195,0.9160908193484699,0.5027085590465872,0.9936055435175153
79,2026-06-18 18:03:55,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20446,0,18218,382,1846,0.0,0.0,0.0,0.8783172567247988
80,2026-06-18 18:03:56,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20446,1706,18218,382,140,0.8673106253177427,0.8170498084291188,0.9241603466955579,0.9854316074278592
81,2026-06-18 18:03:57,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20446,0,18594,6,1846,0.0,0.0,0.0,0.47756838383485356
82,2026-06-18 18:03:58,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20446,53,18594,6,1793,0.05564304461942257,0.8983050847457628,0.028710725893824486,0.9954287386852129
83,2026-06-18 18:03:59,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20446,1525,18523,77,321,0.8845707656612529,0.9519350811485643,0.8261105092091008,0.9962078717133237
84,2026-06-18 18:04:00,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20446,64,18523,77,1782,0.06441872169099144,0.45390070921985815,0.03466955579631636,0.9899810983352555
85,2026-06-18 18:04:01,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20446,0,18478,122,1846,0.0,0.0,0.0,0.9333220767949301
86,2026-06-18 18:04:02,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20446,594,18478,122,1252,0.4637002341920375,0.8296089385474861,0.3217768147345612,0.9902212717995316
87,2026-06-18 18:04:02,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
88,2026-06-18 18:04:03,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
89,2026-06-18 18:04:03,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,1.0
90,2026-06-18 18:04:04,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20446,1846,18600,0,0,1.0,1.0,1.0,0.9999999999999999
91,2026-06-18 18:04:05,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20440,102,18544,56,1738,0.1021021021021021,0.6455696202531646,0.05543478260869565,0.9811914446002805
92,2026-06-18 18:04:06,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20477,21,18544,56,1856,0.021494370522006142,0.2727272727272727,0.011188066062866276,0.9854193806176638
93,2026-06-18 18:04:07,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20439,0,18544,56,1839,0.0,0.0,0.0,0.9934286691575014
94,2026-06-18 18:04:07,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20477,0,18544,56,1877,0.0,0.0,0.0,0.9957957676686087
95,2026-06-18 18:04:08,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20440,465,18515,85,1375,0.3891213389121339,0.8454545454545455,0.25271739130434784,0.9930598118279569
96,2026-06-18 18:04:09,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20477,61,18515,85,1816,0.06030647553138903,0.4178082191780822,0.03249866808737347,0.989367484718809
97,2026-06-18 18:04:10,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20439,176,18515,85,1663,0.1676190476190476,0.6743295019157088,0.0957041870581838,0.9917119957667503
98,2026-06-18 18:04:11,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20477,1366,18515,85,511,0.8209134615384616,0.9414197105444521,0.7277570591369206,0.9954523347139396
99,2026-06-18 18:04:12,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20440,989,18218,382,851,0.6160074743070695,0.7213712618526623,0.5375,0.9813084239130435
100,2026-06-18 18:04:13,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20477,1403,18218,382,474,0.7662479519388312,0.7859943977591036,0.7474693660095898,0.9777145811492831
101,2026-06-18 18:04:14,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20439,0,18218,382,1839,0.0,0.0,0.0,0.8827817099054536
102,2026-06-18 18:04:15,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20477,0,18218,382,1877,0.0,0.0,0.0,0.8810205315047464
103,2026-06-18 18:04:16,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20440,3,18594,6,1837,0.003244997295835587,0.3333333333333333,0.0016304347826086956,0.9898181685366992
104,2026-06-18 18:04:17,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20477,0,18594,6,1877,0.0,0.0,0.0,0.9908482994483303
105,2026-06-18 18:04:18,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20439,0,18594,6,1839,0.0,0.0,0.0,0.6896499236962584
106,2026-06-18 18:04:18,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20477,0,18594,6,1877,0.0,0.0,0.0,0.4417953895772824
107,2026-06-18 18:04:19,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20440,11,18523,77,1829,0.011410788381742738,0.125,0.005978260869565218,0.9674288510986441
108,2026-06-18 18:04:20,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20477,0,18523,77,1877,0.0,0.0,0.0,0.9746623243450714
109,2026-06-18 18:04:21,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20439,1029,18523,77,810,0.698811544991511,0.930379746835443,0.5595432300163132,0.994152619177089
110,2026-06-18 18:04:22,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20477,1363,18523,77,514,0.8218269520651191,0.9465277777777777,0.7261587639850826,0.9960645562296275
111,2026-06-18 18:04:23,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20440,136,18478,122,1704,0.12964728312678742,0.5271317829457365,0.07391304347826087,0.9854021593034129
112,2026-06-18 18:04:24,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20477,90,18478,122,1787,0.0861656294877932,0.42452830188679247,0.04794885455514118,0.9743421497356226
113,2026-06-18 18:04:24,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20439,0,18478,122,1839,0.0,0.0,0.0,0.9027247159805177
114,2026-06-18 18:04:25,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20477,0,18478,122,1877,0.0,0.0,0.0,0.9245250943796152
115,2026-06-18 18:04:26,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20440,1840,18600,0,0,1.0,1.0,1.0,1.0
116,2026-06-18 18:04:27,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20477,1877,18600,0,0,1.0,1.0,1.0,1.0
117,2026-06-18 18:04:27,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20439,1838,18600,0,1,0.9997280391623606,1.0,0.9994562262098967,1.0
118,2026-06-18 18:04:28,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20477,1877,18600,0,0,1.0,1.0,1.0,1.0
119,2026-06-18 18:04:29,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20440,1840,18600,0,0,1.0,1.0,1.0,1.0
120,2026-06-18 18:04:29,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20477,1877,18600,0,0,1.0,1.0,1.0,1.0
121,2026-06-18 18:04:30,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20439,1839,18600,0,0,1.0,1.0,1.0,1.0
122,2026-06-18 18:04:30,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20477,1876,18600,0,1,0.9997335464961364,1.0,0.9994672349493873,1.0
123,2026-06-18 18:04:31,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20467,1867,18600,0,0,1.0,1.0,1.0,1.0
124,2026-06-18 18:04:32,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20424,1824,18600,0,0,1.0,1.0,1.0,0.9999999999999999
