id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
22,2026-06-19 15:52:01,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,None,None
23,2026-06-19 15:52:01,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,None,None
24,2026-06-19 15:52:01,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,None,None
25,2026-06-19 15:52:02,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,None,None
26,2026-06-19 15:52:02,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,None,None
27,2026-06-19 15:52:03,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,None,None
28,2026-06-19 15:52:03,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,None,None
29,2026-06-19 15:52:03,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,None,None
30,2026-06-19 15:52:04,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,None,None
31,2026-06-19 15:52:04,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,None,None
32,2026-06-19 15:52:04,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,None,None
33,2026-06-19 15:52:04,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,None,None
34,2026-06-19 15:52:05,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,None,None
35,2026-06-19 15:52:05,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,None,None
36,2026-06-19 15:52:05,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,None,None
37,2026-06-19 15:52:06,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,None,None
38,2026-06-19 15:52:06,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,None,None
39,2026-06-19 15:52:06,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,None,None
40,2026-06-19 15:52:07,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,None,None
41,2026-06-19 15:52:07,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,None,None
42,2026-06-19 15:52:07,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,None,None
43,2026-06-19 15:52:08,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,None,None
44,2026-06-19 15:52:08,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,None,None
45,2026-06-19 15:52:08,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,None,None
46,2026-06-19 15:52:08,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,None,None
47,2026-06-19 15:52:09,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,None,None
48,2026-06-19 15:52:09,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,None,None
49,2026-06-19 15:52:09,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,None,None
50,2026-06-19 15:52:10,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,None,None
51,2026-06-19 15:52:10,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,None,None
52,2026-06-19 15:52:11,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,None,None
53,2026-06-19 15:52:11,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None
54,2026-06-19 15:52:12,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,None,None
55,2026-06-19 15:52:12,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,None,None
56,2026-06-19 15:52:13,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,None,None
57,2026-06-19 15:52:13,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,None,None
58,2026-06-19 15:52:13,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,None,None
59,2026-06-19 15:52:14,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,None,None
60,2026-06-19 15:52:14,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,None,None
61,2026-06-19 15:52:15,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,None,None
62,2026-06-19 15:52:15,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,None,None
63,2026-06-19 15:52:15,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,None,None
64,2026-06-19 15:52:16,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,None,None
65,2026-06-19 15:52:16,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,None,None
66,2026-06-19 15:52:17,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,None,None
67,2026-06-19 15:52:17,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,None,None
68,2026-06-19 15:52:17,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,None,None
69,2026-06-19 15:52:17,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,None,None
70,2026-06-19 15:52:18,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,None,None
71,2026-06-19 15:52:18,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,None,None
72,2026-06-19 15:52:18,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,None,None
73,2026-06-19 15:52:19,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,None,None
74,2026-06-19 15:52:19,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,None,None
75,2026-06-19 15:52:20,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9948282805521369
76,2026-06-19 15:52:21,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1212,18546,54,649,0.7751838823153182,0.957345971563981,0.6512627619559377,0.996023672092123
77,2026-06-19 15:52:22,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.861071296504943
78,2026-06-19 15:52:24,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,944,18509,91,917,0.6519337016574586,0.9120772946859903,0.5072541644277271,0.9948691014774113
79,2026-06-19 15:52:25,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8796557810865936
80,2026-06-19 15:52:26,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,849,18206,394,1012,0.5470360824742269,0.6830249396621078,0.45620634067705534,0.9772587289756343
81,2026-06-19 15:52:27,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.603896058310655
82,2026-06-19 15:52:28,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,36,18596,4,1825,0.03787480273540242,0.9,0.01934443847393874,0.9723309528349309
83,2026-06-19 15:52:29,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1514,18522,78,347,0.8769186214885607,0.9510050251256281,0.8135411069317571,0.9961612152097669
84,2026-06-19 15:52:30,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,42,18522,78,1819,0.04240282685512368,0.35,0.022568511552928532,0.986265708689397
85,2026-06-19 15:52:31,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9329714917982587
86,2026-06-19 15:52:32,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1448,18469,131,413,0.8418604651162791,0.9170360987967068,0.7780763030628695,0.9918106810421035
87,2026-06-19 15:52:33,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
88,2026-06-19 15:52:34,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,0.9999999999999999
89,2026-06-19 15:52:35,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
90,2026-06-19 15:52:35,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
91,2026-06-19 15:52:36,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,34,18546,54,1827,0.034889687018984095,0.38636363636363635,0.018269747447608814,0.9827119625822629
92,2026-06-19 15:52:37,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,8,18546,54,1853,0.008320332813312533,0.12903225806451613,0.004298764105319721,0.9854811409058606
93,2026-06-19 15:52:39,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9936793289536784
94,2026-06-19 15:52:40,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9946589300468587
95,2026-06-19 15:52:41,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,38,18509,91,1823,0.03819095477386935,0.29457364341085274,0.02041912950026867,0.989435671653002
96,2026-06-19 15:52:42,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,87,18509,91,1774,0.0853359489946052,0.4887640449438202,0.04674905964535196,0.9860840079041792
97,2026-06-19 15:52:43,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9211225032211842
98,2026-06-19 15:52:44,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.8593508519526444
99,2026-06-19 15:52:45,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1017,18206,394,844,0.621638141809291,0.7207654145995748,0.5464803868887694,0.9726970122433887
100,2026-06-19 15:52:46,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1402,18206,394,459,0.7667487011211376,0.7806236080178174,0.753358409457281,0.976449041733835
101,2026-06-19 15:52:48,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.8768765925360975
102,2026-06-19 15:52:49,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8754639660721198
103,2026-06-19 15:52:50,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,9,18596,4,1852,0.0096051227321238,0.6923076923076923,0.004836109618484685,0.9645289559896691
104,2026-06-19 15:52:51,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9571478509068428
105,2026-06-19 15:52:52,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9307327110525615
106,2026-06-19 15:52:53,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.5915752168160257
107,2026-06-19 15:52:53,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,7,18522,78,1854,0.007194244604316547,0.08235294117647059,0.0037614185921547557,0.9382725208438059
108,2026-06-19 15:52:54,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,0,18522,78,1861,0.0,0.0,0.0,0.9552105758841646
109,2026-06-19 15:52:55,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,349,18522,78,1512,0.30506993006993005,0.8173302107728337,0.1875335840945728,0.9938074396352984
110,2026-06-19 15:52:56,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1362,18522,78,499,0.8252044834898515,0.9458333333333333,0.7318645889306824,0.9961050828263217
111,2026-06-19 15:52:58,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,196,18469,131,1665,0.17915904936014626,0.599388379204893,0.10531972058033315,0.9838797790527696
112,2026-06-19 15:52:59,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,35,18469,131,1826,0.03453379378391712,0.21084337349397592,0.018807092960773777,0.9827482189596297
113,2026-06-19 15:53:00,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.909019257769843
114,2026-06-19 15:53:01,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9324673403708265
115,2026-06-19 15:53:02,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
116,2026-06-19 15:53:02,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
117,2026-06-19 15:53:03,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
118,2026-06-19 15:53:04,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
119,2026-06-19 15:53:05,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
120,2026-06-19 15:53:05,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
121,2026-06-19 15:53:06,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
122,2026-06-19 15:53:07,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
123,2026-06-19 15:53:07,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,1864,18600,0,0,1.0,1.0,1.0,1.0
124,2026-06-19 15:53:08,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0
