id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
60,2026-06-23 15:17:43,random_forest,rf_model_4,nb15,nb15_preprocessed_scaled,20464,885,18596,4,979,0.6429349800217944,0.9955005624296963,0.4747854077253219,0.8754312324057409,0.7583495346138879
61,2026-06-23 15:17:44,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.603896058310655,0.29729081688142994
62,2026-06-23 15:17:44,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,36,18596,4,1825,0.03787480273540242,0.9,0.01934443847393874,0.9723309528349309,0.8011889484357332
63,2026-06-23 15:17:45,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,9,18596,4,1852,0.0096051227321238,0.6923076923076923,0.004836109618484685,0.9645289559896691,0.6827002246808511
64,2026-06-23 15:17:46,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9571478509068428,0.5841644805470543
65,2026-06-23 15:17:47,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9307327110525615,0.7972827966708274
66,2026-06-23 15:17:48,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.5915752168160257,0.2545516899049749
67,2026-06-23 15:17:48,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
68,2026-06-23 15:17:49,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.02277719967626315,None,None
69,2026-06-23 15:17:49,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117313,None,None
70,2026-06-23 15:17:49,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
71,2026-06-23 15:17:49,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
72,2026-06-23 15:17:50,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
73,2026-06-23 15:17:50,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
74,2026-06-23 15:17:50,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
75,2026-06-23 15:17:50,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
76,2026-06-23 15:17:51,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
77,2026-06-23 15:17:51,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
78,2026-06-23 15:17:52,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
79,2026-06-23 15:17:53,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1514,18522,78,347,0.8769186214885607,0.9510050251256281,0.8135411069317571,0.9961612152097669,0.9343066894537113
80,2026-06-23 15:17:54,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,42,18522,78,1819,0.04240282685512368,0.35,0.022568511552928532,0.986265708689397,0.7921249697845543
81,2026-06-23 15:17:55,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,7,18522,78,1854,0.007194244604316547,0.08235294117647059,0.0037614185921547557,0.9382725208438059,0.5347260931014453
82,2026-06-23 15:17:56,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,0,18522,78,1861,0.0,0.0,0.0,0.9552105758841646,0.5663302150431604
83,2026-06-23 15:17:57,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,349,18522,78,1512,0.30506993006993005,0.8173302107728337,0.1875335840945728,0.9938074396352984,0.8779460863233939
84,2026-06-23 15:17:57,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1362,18522,78,499,0.8252044834898515,0.9458333333333333,0.7318645889306824,0.9961050828263217,0.9308184024468704
85,2026-06-23 15:17:58,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
86,2026-06-23 15:17:58,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.026361429066944154,None,None
87,2026-06-23 15:17:58,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752257,None,None
88,2026-06-23 15:17:59,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
89,2026-06-23 15:17:59,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.19121858097359212,None,None
90,2026-06-23 15:17:59,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
91,2026-06-23 15:17:59,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
92,2026-06-23 15:18:00,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
93,2026-06-23 15:18:00,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
94,2026-06-23 15:18:01,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
95,2026-06-23 15:18:01,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
96,2026-06-23 15:18:02,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
97,2026-06-23 15:18:03,random_forest,rf_model_6,nb15,nb15_preprocessed_scaled,20464,1455,18469,131,409,0.8434782608695652,0.9174022698612863,0.7805793991416309,0.9789062427892381,0.9011792940833199
98,2026-06-23 15:18:04,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9329714917982587,0.4540469334047984
99,2026-06-23 15:18:05,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1448,18469,131,413,0.8418604651162791,0.9170360987967068,0.7780763030628695,0.9918106810421035,0.8837351010707659
100,2026-06-23 15:18:06,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,734,18469,131,1128,0.5383204987165383,0.8485549132947977,0.3941997851772288,0.9623352014829699,0.6809034986916715
101,2026-06-23 15:18:07,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,196,18469,131,1665,0.17915904936014626,0.599388379204893,0.10531972058033315,0.9838797790527696,0.7780513880035438
102,2026-06-23 15:18:08,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,35,18469,131,1826,0.03453379378391712,0.21084337349397592,0.018807092960773777,0.9827482189596297,0.7644240622794689
103,2026-06-23 15:18:09,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.909019257769843,0.4252708548423959
104,2026-06-23 15:18:10,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9324673403708265,0.4414279596295625
105,2026-06-23 15:18:11,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,51,18469,131,1813,0.04985337243401759,0.2802197802197802,0.02736051502145923,0.9519753593843739,0.591993062051484
106,2026-06-23 15:18:12,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None,None
107,2026-06-23 15:18:12,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None,None
108,2026-06-23 15:18:13,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,6022,0,0,9610,None,None,0.3852354145342886,None,None
109,2026-06-23 15:18:13,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,0.11149610196757827,None,None
110,2026-06-23 15:18:14,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,0.017977135875730868,None,None
111,2026-06-23 15:18:14,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
112,2026-06-23 15:18:14,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
113,2026-06-23 15:18:15,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,346,0,0,10726,None,None,0.03125,None,None
114,2026-06-23 15:18:15,random_forest,rf_model_7,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5186717776547142,0.12455566054082493
115,2026-06-23 15:18:16,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
116,2026-06-23 15:18:17,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,0.9999999999999999,1.0
117,2026-06-23 15:18:17,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
118,2026-06-23 15:18:18,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
119,2026-06-23 15:18:19,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
120,2026-06-23 15:18:19,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
121,2026-06-23 15:18:20,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,1864,18600,0,0,1.0,1.0,1.0,1.0,1.0
122,2026-06-23 15:18:20,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
123,2026-06-23 15:18:20,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
124,2026-06-23 15:18:21,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
125,2026-06-23 15:18:21,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
126,2026-06-23 15:18:21,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
127,2026-06-23 15:18:22,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
128,2026-06-23 15:18:22,random_forest,rf_model_8,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5083409334763949,0.10362412072650536
129,2026-06-23 15:18:23,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
130,2026-06-23 15:18:23,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
131,2026-06-23 15:18:24,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
132,2026-06-23 15:18:25,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
133,2026-06-23 15:18:25,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
134,2026-06-23 15:18:26,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
135,2026-06-23 15:18:27,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
136,2026-06-23 15:18:27,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
137,2026-06-23 15:18:27,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
138,2026-06-23 15:18:28,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
139,2026-06-23 15:18:28,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
140,2026-06-23 15:18:28,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
141,2026-06-23 15:18:28,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
