id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
59,2026-06-19 21:24:29,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
60,2026-06-19 21:24:30,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.0227771996762631,None,None
61,2026-06-19 21:24:30,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117,None,None
62,2026-06-19 21:24:30,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
63,2026-06-19 21:24:31,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
64,2026-06-19 21:24:31,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
65,2026-06-19 21:24:31,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
66,2026-06-19 21:24:31,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.4378439079169006,None,None
67,2026-06-19 21:24:32,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.1424742268041237,None,None
68,2026-06-19 21:24:32,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447984,None,None
69,2026-06-23 10:58:27,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1514,18522,78,347,0.8769186214885607,0.951005025125628,0.8135411069317571,0.9961612152097667,0.9343066894537112
70,2026-06-23 10:58:28,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,42,18522,78,1819,0.0424028268551236,0.35,0.0225685115529285,0.986265708689397,0.7921249697845543
71,2026-06-23 10:58:29,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,7,18522,78,1854,0.0071942446043165,0.0823529411764705,0.0037614185921547,0.938272520843806,0.5347260931014453
72,2026-06-23 10:58:30,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,0,18522,78,1861,0.0,0.0,0.0,0.9552105758841646,0.5663302150431604
73,2026-06-23 10:58:31,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,349,18522,78,1512,0.30506993006993,0.8173302107728337,0.1875335840945728,0.9938074396352984,0.8779460863233939
74,2026-06-23 10:58:32,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1362,18522,78,499,0.8252044834898515,0.9458333333333332,0.7318645889306824,0.9961050828263216,0.9308184024468704
75,2026-06-19 21:24:37,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
76,2026-06-19 21:24:38,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.0263614290669441,None,None
77,2026-06-19 21:24:38,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752,None,None
78,2026-06-19 21:24:38,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
79,2026-06-19 21:24:39,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.1912185809735921,None,None
80,2026-06-19 21:24:39,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
81,2026-06-19 21:24:39,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
82,2026-06-19 21:24:40,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
83,2026-06-19 21:24:40,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
84,2026-06-19 21:24:40,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779192,None,None
85,2026-06-19 21:24:41,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
86,2026-06-19 21:24:41,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
87,2026-06-23 10:58:38,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9329714917982588,0.4540469334047984
88,2026-06-23 10:58:39,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1448,18469,131,413,0.8418604651162791,0.9170360987967068,0.7780763030628695,0.9918106810421036,0.8837351010707659
89,2026-06-23 10:58:40,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,196,18469,131,1665,0.1791590493601462,0.599388379204893,0.1053197205803331,0.9838797790527696,0.7780513880035438
90,2026-06-23 10:58:41,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,35,18469,131,1826,0.0345337937839171,0.2108433734939759,0.0188070929607737,0.9827482189596296,0.7644240622794689
91,2026-06-23 10:58:43,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.909019257769843,0.4252708548423959
92,2026-06-23 10:58:44,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.9324673403708263,0.4414279596295625
93,2026-06-19 21:24:48,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.0001279426816786,None,None
94,2026-06-19 21:24:49,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None,None
95,2026-06-19 21:24:49,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,0.1114961019675782,None,None
96,2026-06-19 21:24:50,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,0.0179771358757308,None,None
97,2026-06-19 21:24:50,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
98,2026-06-19 21:24:50,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
99,2026-06-23 10:58:47,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
100,2026-06-23 10:58:47,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
101,2026-06-23 10:58:48,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
102,2026-06-23 10:58:49,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
103,2026-06-23 10:58:50,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
104,2026-06-23 10:58:50,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
105,2026-06-23 10:58:51,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,1864,18600,0,0,1.0,1.0,1.0,1.0,1.0
106,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
107,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
108,2026-06-19 21:24:55,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
109,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
110,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
111,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
112,2026-06-23 10:58:53,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
113,2026-06-23 10:58:54,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
114,2026-06-23 10:58:55,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
115,2026-06-23 10:58:56,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
116,2026-06-23 10:58:56,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
117,2026-06-23 10:58:57,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
118,2026-06-23 10:58:58,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
119,2026-06-19 21:25:01,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
120,2026-06-19 21:25:01,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
121,2026-06-19 21:25:02,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
122,2026-06-19 21:25:02,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
123,2026-06-19 21:25:02,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
124,2026-06-19 21:25:02,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:57:44,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None,None
1,2026-06-23 10:57:44,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.1521649484536082,None,None
1,2026-06-23 10:57:45,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171976,None,None
1,2026-06-23 10:57:45,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None,None
1,2026-06-23 10:57:52,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
1,2026-06-23 10:57:52,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None,None
1,2026-06-23 10:57:53,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,0.0167058532359856,None,None
1,2026-06-23 10:57:53,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,0.0040143118945806,None,None
1,2026-06-23 10:57:53,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
1,2026-06-23 10:57:54,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
1,2026-06-23 10:57:54,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
1,2026-06-23 10:57:55,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
1,2026-06-23 10:57:55,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.0226751592356687,None,None
1,2026-06-23 10:57:56,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
1,2026-06-23 10:58:03,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
1,2026-06-23 10:58:03,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None,None
1,2026-06-23 10:58:04,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,0.0205420121272119,None,None
1,2026-06-23 10:58:04,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,0.0437210925909765,None,None
1,2026-06-23 10:58:04,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
1,2026-06-23 10:58:05,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
1,2026-06-23 10:58:05,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
1,2026-06-23 10:58:05,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
1,2026-06-23 10:58:06,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.0404246284501061,None,None
1,2026-06-23 10:58:06,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
1,2026-06-23 10:58:14,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.0001279426816786,None,None
1,2026-06-23 10:58:15,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None,None
1,2026-06-23 10:58:15,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,0.5446108154931321,None,None
1,2026-06-23 10:58:16,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,0.7550397067806964,None,None
1,2026-06-23 10:58:16,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292,None,None
1,2026-06-23 10:58:16,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
1,2026-06-23 10:58:16,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
1,2026-06-23 10:58:17,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.4007860752386299,None,None
1,2026-06-23 10:58:17,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
1,2026-06-23 10:58:17,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
1,2026-06-23 10:58:23,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
1,2026-06-23 10:58:24,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.0227771996762631,None,None
1,2026-06-23 10:58:24,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117,None,None
1,2026-06-23 10:58:24,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
1,2026-06-23 10:58:25,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
1,2026-06-23 10:58:25,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
1,2026-06-23 10:58:25,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
1,2026-06-23 10:58:25,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.4378439079169006,None,None
1,2026-06-23 10:58:26,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.1424742268041237,None,None
1,2026-06-23 10:58:26,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447984,None,None
1,2026-06-23 10:58:32,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
1,2026-06-23 10:58:33,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.0263614290669441,None,None
1,2026-06-23 10:58:33,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752,None,None
1,2026-06-23 10:58:33,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
1,2026-06-23 10:58:34,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.1912185809735921,None,None
1,2026-06-23 10:58:34,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
1,2026-06-23 10:58:34,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
1,2026-06-23 10:58:35,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
1,2026-06-23 10:58:35,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
1,2026-06-23 10:58:36,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779192,None,None
1,2026-06-23 10:58:37,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
1,2026-06-23 10:58:37,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
1,2026-06-23 10:58:44,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.0001279426816786,None,None
1,2026-06-23 10:58:45,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None,None
1,2026-06-23 10:58:45,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,0.1114961019675782,None,None
1,2026-06-23 10:58:46,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,0.0179771358757308,None,None
1,2026-06-23 10:58:46,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
1,2026-06-23 10:58:46,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
1,2026-06-23 10:58:51,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:58:52,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
1,2026-06-23 10:58:52,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:58:52,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:58:53,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
