id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
22,2026-07-16 17:38:10,nb15_aggregate,nb15,"Normal, Fuzzers",102300,331,18536,64,1529,0.9221,0.838,0.178,0.2936,0.925,0.5695,0.178,0.822,0.9966,0.0034
23,2026-07-16 17:38:12,nb15_dos,nb15,"Normal, Fuzzers",102300,258,18562,38,1602,0.9198,0.8716,0.1387,0.2393,0.8902,0.4644,0.1387,0.8613,0.998,0.002
24,2026-07-16 17:38:13,nb15_exploits,nb15,"Normal, Fuzzers",102300,310,18525,75,1550,0.9206,0.8052,0.1667,0.2762,0.8818,0.4524,0.1667,0.8333,0.996,0.004
25,2026-07-16 17:38:15,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,660,18387,213,1200,0.9309,0.756,0.3548,0.483,0.9414,0.6472,0.3548,0.6452,0.9885,0.0115
26,2026-07-16 17:38:17,nb15_generic,nb15,"Normal, Fuzzers",102300,192,18593,7,1668,0.9181,0.9648,0.1032,0.1865,0.8777,0.4574,0.1032,0.8968,0.9996,0.0004
27,2026-07-16 17:38:19,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,254,18511,89,1606,0.9172,0.7405,0.1366,0.2306,0.8132,0.3691,0.1366,0.8634,0.9952,0.0048
28,2026-07-16 17:38:21,injection_aggregate,nb15,"Normal, Fuzzers",102300,342,18538,62,1518,0.9228,0.8465,0.1839,0.3021,0.926,0.5774,0.1839,0.8161,0.9967,0.0033
29,2026-07-16 17:38:23,nb15_aggregate,nb15,"Normal, Generic",102300,1839,18536,64,21,0.9958,0.9664,0.9887,0.9774,0.9992,0.9965,0.9887,0.0113,0.9966,0.0034
30,2026-07-16 17:38:25,nb15_dos,nb15,"Normal, Generic",102300,1839,18562,38,21,0.9971,0.9798,0.9887,0.9842,0.9981,0.9659,0.9887,0.0113,0.998,0.002
31,2026-07-16 17:38:27,nb15_exploits,nb15,"Normal, Generic",102300,38,18525,75,1822,0.9073,0.3363,0.0204,0.0385,0.9806,0.7853,0.0204,0.9796,0.996,0.004
32,2026-07-16 17:38:29,nb15_fuzzers,nb15,"Normal, Generic",102300,16,18387,213,1844,0.8995,0.0699,0.0086,0.0153,0.9509,0.5287,0.0086,0.9914,0.9885,0.0115
33,2026-07-16 17:38:30,nb15_generic,nb15,"Normal, Generic",102300,1839,18593,7,21,0.9986,0.9962,0.9887,0.9924,0.9994,0.9973,0.9887,0.0113,0.9996,0.0004
34,2026-07-16 17:38:32,nb15_reconnaissance,nb15,"Normal, Generic",102300,1820,18511,89,40,0.9937,0.9534,0.9785,0.9658,0.9949,0.9738,0.9785,0.0215,0.9952,0.0048
35,2026-07-16 17:38:34,injection_aggregate,nb15,"Normal, Generic",102300,1844,18538,62,16,0.9962,0.9675,0.9914,0.9793,0.9994,0.997,0.9914,0.0086,0.9967,0.0033
36,2026-07-16 17:38:36,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1637,18536,64,223,0.986,0.9624,0.8801,0.9194,0.9956,0.9567,0.8801,0.1199,0.9966,0.0034
37,2026-07-16 17:38:37,nb15_dos,nb15,"Normal, Reconnaissance",102300,321,18562,38,1539,0.9229,0.8942,0.1726,0.2893,0.9243,0.6726,0.1726,0.8274,0.998,0.002
38,2026-07-16 17:38:40,nb15_exploits,nb15,"Normal, Reconnaissance",102300,417,18525,75,1443,0.9258,0.8476,0.2242,0.3546,0.8926,0.5966,0.2242,0.7758,0.996,0.004
39,2026-07-16 17:38:41,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,274,18387,213,1586,0.9121,0.5626,0.1473,0.2335,0.9319,0.5474,0.1473,0.8527,0.9885,0.0115
40,2026-07-16 17:38:43,nb15_generic,nb15,"Normal, Reconnaissance",102300,239,18593,7,1621,0.9204,0.9715,0.1285,0.227,0.8642,0.4892,0.1285,0.8715,0.9996,0.0004
41,2026-07-16 17:38:45,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1761,18511,89,99,0.9908,0.9519,0.9468,0.9493,0.9983,0.9874,0.9468,0.0532,0.9952,0.0048
42,2026-07-16 17:38:46,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1637,18538,62,223,0.9861,0.9635,0.8801,0.9199,0.9956,0.9589,0.8801,0.1199,0.9967,0.0033
43,2026-07-16 17:38:48,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1492,18536,64,368,0.9789,0.9589,0.8022,0.8735,0.9859,0.9301,0.8022,0.1978,0.9966,0.0034
44,2026-07-16 17:38:50,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1339,18562,38,521,0.9727,0.9724,0.7199,0.8273,0.9725,0.8778,0.7199,0.2801,0.998,0.002
45,2026-07-16 17:38:52,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,755,18525,75,1105,0.9423,0.9096,0.4059,0.5613,0.9629,0.8137,0.4059,0.5941,0.996,0.004
46,2026-07-16 17:38:54,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,472,18387,213,1388,0.9217,0.6891,0.2538,0.3709,0.8924,0.5881,0.2538,0.7462,0.9885,0.0115
47,2026-07-16 17:38:55,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1048,18593,7,812,0.96,0.9934,0.5634,0.719,0.9584,0.8438,0.5634,0.4366,0.9996,0.0004
48,2026-07-16 17:38:57,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1241,18511,89,619,0.9654,0.9331,0.6672,0.7781,0.9342,0.8085,0.6672,0.3328,0.9952,0.0048
49,2026-07-16 17:38:59,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1500,18538,62,360,0.9794,0.9603,0.8065,0.8767,0.9863,0.9317,0.8065,0.1935,0.9967,0.0033
50,2026-07-16 17:39:01,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,18,18536,64,1842,0.9068,0.2195,0.0097,0.0185,0.7563,0.4757,0.0097,0.9903,0.9966,0.0034
51,2026-07-16 17:39:03,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,363,18562,38,1497,0.925,0.9052,0.1952,0.3211,0.81,0.5659,0.1952,0.8048,0.998,0.002
52,2026-07-16 17:39:05,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,199,18525,75,1661,0.9152,0.7263,0.107,0.1865,0.7335,0.5039,0.107,0.893,0.996,0.004
53,2026-07-16 17:39:06,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,561,18387,213,1299,0.9261,0.7248,0.3016,0.426,0.8542,0.5424,0.3016,0.6984,0.9885,0.0115
54,2026-07-16 17:39:08,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,193,18593,7,1667,0.9182,0.965,0.1038,0.1874,0.711,0.5588,0.1038,0.8962,0.9996,0.0004
55,2026-07-16 17:39:10,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18511,89,1859,0.9048,0.0111,0.0005,0.001,0.7788,0.2164,0.0005,0.9995,0.9952,0.0048
56,2026-07-16 17:39:12,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1598,18538,62,262,0.9842,0.9627,0.8591,0.908,0.9934,0.9426,0.8591,0.1409,0.9967,0.0033
57,2026-07-16 17:39:13,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18536,64,1839,0.907,0.2471,0.0113,0.0216,0.6484,0.3996,0.0113,0.9887,0.9966,0.0034
58,2026-07-16 17:39:15,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,420,18562,38,1440,0.9278,0.917,0.2258,0.3624,0.7548,0.5162,0.2258,0.7742,0.998,0.002
59,2026-07-16 17:39:17,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18525,75,1839,0.9065,0.2188,0.0113,0.0215,0.6422,0.4169,0.0113,0.9887,0.996,0.004
60,2026-07-16 17:39:19,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,525,18387,213,1335,0.9243,0.7114,0.2823,0.4042,0.808,0.4611,0.2823,0.7177,0.9885,0.0115
61,2026-07-16 17:39:20,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,488,18593,7,1372,0.9326,0.9859,0.2624,0.4144,0.5914,0.4629,0.2624,0.7376,0.9996,0.0004
62,2026-07-16 17:39:23,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1,18511,89,1859,0.9048,0.0111,0.0005,0.001,0.82,0.307,0.0005,0.9995,0.9952,0.0048
63,2026-07-16 17:39:24,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1733,18538,62,127,0.9908,0.9655,0.9317,0.9483,0.9974,0.9681,0.9317,0.0683,0.9967,0.0033
64,2026-07-16 17:39:26,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,12,18536,64,1848,0.9065,0.1579,0.0065,0.0124,0.8369,0.5704,0.0065,0.9935,0.9966,0.0034
65,2026-07-16 17:39:28,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,366,18562,38,1494,0.9251,0.9059,0.1968,0.3233,0.8508,0.6285,0.1968,0.8032,0.998,0.002
66,2026-07-16 17:39:30,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,362,18525,75,1498,0.9231,0.8284,0.1946,0.3152,0.8034,0.5964,0.1946,0.8054,0.996,0.004
67,2026-07-16 17:39:31,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,614,18387,213,1246,0.9287,0.7424,0.3301,0.457,0.8895,0.6083,0.3301,0.6699,0.9885,0.0115
68,2026-07-16 17:39:33,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1,18593,7,1859,0.9088,0.125,0.0005,0.0011,0.8043,0.6303,0.0005,0.9995,0.9996,0.0004
69,2026-07-16 17:39:35,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.7515,0.1856,0.0,1.0,0.9952,0.0048
70,2026-07-16 17:39:36,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1498,18538,62,362,0.9793,0.9603,0.8054,0.876,0.9908,0.9298,0.8054,0.1946,0.9967,0.0033
71,2026-07-16 17:39:38,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.2695,0.0858,0.0,1.0,0.9966,0.0034
72,2026-07-16 17:39:40,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.4851,0.1112,0.0,1.0,0.998,0.002
73,2026-07-16 17:39:42,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,0,18525,75,1860,0.9054,0.0,0.0,0.0,0.2553,0.0807,0.0,1.0,0.996,0.004
74,2026-07-16 17:39:44,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18387,213,1860,0.8987,0.0,0.0,0.0,0.6161,0.1537,0.0,1.0,0.9885,0.0115
75,2026-07-16 17:39:46,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.1468,0.078,0.0,1.0,0.9996,0.0004
76,2026-07-16 17:39:48,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.6762,0.1669,0.0,1.0,0.9952,0.0048
77,2026-07-16 17:39:49,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1811,18538,62,49,0.9946,0.9669,0.9737,0.9703,0.9991,0.9891,0.9737,0.0263,0.9967,0.0033
78,2026-07-16 17:39:51,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,38,18536,64,1822,0.9078,0.3725,0.0204,0.0387,0.9784,0.7763,0.0204,0.9796,0.9966,0.0034
79,2026-07-16 17:39:53,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,795,18562,38,1065,0.9461,0.9544,0.4274,0.5904,0.991,0.9112,0.4274,0.5726,0.998,0.002
80,2026-07-16 17:39:55,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,37,18525,75,1823,0.9072,0.3304,0.0199,0.0375,0.9816,0.8075,0.0199,0.9801,0.996,0.004
81,2026-07-16 17:39:57,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,985,18387,213,875,0.9468,0.8222,0.5296,0.6442,0.9755,0.8038,0.5296,0.4704,0.9885,0.0115
82,2026-07-16 17:39:59,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,934,18593,7,926,0.9544,0.9926,0.5022,0.6669,0.982,0.8573,0.5022,0.4978,0.9996,0.0004
83,2026-07-16 17:40:01,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.9467,0.543,0.0,1.0,0.9952,0.0048
84,2026-07-16 17:40:02,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1674,18538,62,186,0.9879,0.9643,0.9,0.931,0.9956,0.9429,0.9,0.1,0.9967,0.0033
85,2026-07-16 17:40:04,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,22,18536,64,1838,0.907,0.2558,0.0118,0.0226,0.988,0.8461,0.0118,0.9882,0.9966,0.0034
86,2026-07-16 17:40:07,nb15_dos,nb15_ter20,"Normal, Botnet",102300,537,18562,38,1323,0.9335,0.9339,0.2887,0.4411,0.9608,0.7893,0.2887,0.7113,0.998,0.002
87,2026-07-16 17:40:08,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,537,18525,75,1323,0.9317,0.8775,0.2887,0.4345,0.9717,0.7846,0.2887,0.7113,0.996,0.004
88,2026-07-16 17:40:10,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1118,18387,213,742,0.9533,0.84,0.6011,0.7007,0.9861,0.8776,0.6011,0.3989,0.9885,0.0115
89,2026-07-16 17:40:12,nb15_generic,nb15_ter20,"Normal, Botnet",102300,9,18593,7,1851,0.9092,0.5625,0.0048,0.0096,0.9893,0.8963,0.0048,0.9952,0.9996,0.0004
90,2026-07-16 17:40:14,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.6734,0.1449,0.0,1.0,0.9952,0.0048
91,2026-07-16 17:40:16,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1500,18538,62,360,0.9794,0.9603,0.8065,0.8767,0.9921,0.9403,0.8065,0.1935,0.9967,0.0033
92,2026-07-16 17:40:18,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,11,18536,64,1849,0.9065,0.1467,0.0059,0.0114,0.9686,0.6909,0.0059,0.9941,0.9966,0.0034
93,2026-07-16 17:40:19,nb15_dos,nb15_ter20,"Normal, DDoS",102300,442,18562,38,1418,0.9288,0.9208,0.2376,0.3778,0.9774,0.8253,0.2376,0.7624,0.998,0.002
94,2026-07-16 17:40:21,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,431,18525,75,1429,0.9265,0.8518,0.2317,0.3643,0.9773,0.796,0.2317,0.7683,0.996,0.004
95,2026-07-16 17:40:23,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,576,18387,213,1284,0.9268,0.73,0.3097,0.4349,0.9578,0.7136,0.3097,0.6903,0.9885,0.0115
96,2026-07-16 17:40:25,nb15_generic,nb15_ter20,"Normal, DDoS",102300,3,18593,7,1857,0.9089,0.3,0.0016,0.0032,0.9788,0.7908,0.0016,0.9984,0.9996,0.0004
97,2026-07-16 17:40:27,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.8115,0.2801,0.0,1.0,0.9952,0.0048
98,2026-07-16 17:40:29,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1543,18538,62,317,0.9815,0.9614,0.8296,0.8906,0.9914,0.9302,0.8296,0.1704,0.9967,0.0033
99,2026-07-16 17:40:31,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.4607,0.1014,0.0,1.0,0.9966,0.0034
100,2026-07-16 17:40:33,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.4739,0.1006,0.0,1.0,0.998,0.002
101,2026-07-16 17:40:34,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,0,18525,75,1860,0.9054,0.0,0.0,0.0,0.2623,0.0758,0.0,1.0,0.996,0.004
102,2026-07-16 17:40:36,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18387,213,1860,0.8987,0.0,0.0,0.0,0.6528,0.1511,0.0,1.0,0.9885,0.0115
103,2026-07-16 17:40:38,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.2827,0.0782,0.0,1.0,0.9996,0.0004
104,2026-07-16 17:40:40,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.7958,0.2486,0.0,1.0,0.9952,0.0048
105,2026-07-16 17:40:41,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1486,18538,62,374,0.9787,0.9599,0.7989,0.8721,0.9891,0.9239,0.7989,0.2011,0.9967,0.0033
106,2026-07-16 17:40:43,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.2706,0.0802,0.0,1.0,0.9966,0.0034
107,2026-07-16 17:40:45,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.4447,0.0997,0.0,1.0,0.998,0.002
108,2026-07-16 17:40:46,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18525,75,1860,0.9054,0.0,0.0,0.0,0.2196,0.0737,0.0,1.0,0.996,0.004
109,2026-07-16 17:40:48,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18387,213,1860,0.8987,0.0,0.0,0.0,0.6206,0.1475,0.0,1.0,0.9885,0.0115
110,2026-07-16 17:40:50,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.1405,0.073,0.0,1.0,0.9996,0.0004
111,2026-07-16 17:40:52,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18511,89,1860,0.9047,0.0,0.0,0.0,0.672,0.1568,0.0,1.0,0.9952,0.0048
112,2026-07-16 17:40:54,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1553,18538,62,307,0.982,0.9616,0.8349,0.8938,0.9984,0.9813,0.8349,0.1651,0.9967,0.0033
